image_id,label_id
1708,59 106 153
1709,53 65 106 138 153
1710,66 105 106
1711,66 153 170
1712,66 164 176
1713,66 153
1714,36 66 78
1715,66 105
1716,66 153 171
1717,66 106
1718,106 138 153
1719,66
1720,66
1721,66 171
1722,66 105
1723,66 106
1724,17 66
1725,20 66 153 171 222
1726,106 153
1727,49 66 105 222
1728,106
1729,49 66 105 106 164
1730,66 105
1731,105 106 138 153
1732,66 98 153 164 190
1733,66 105 153
1734,66 105 106
1735,66 153
1736,66 105
1737,66 100
1738,49 105 106
1739,66 105
1740,66 105
1741,49 53 105 106
1742,64 113 218
1743,66 105
1744,59 66 105 138 153
1745,106 153
1746,66 176 189
1747,49 66 105 106
1748,66 164
1749,66 105 153
1750,66 105
1751,17 105 106 153
1752,53 105 106 138
1753,66 105 138 153
1754,49 164
1755,49 61 105 106
1756,19 66 105 214
1757,66 105
1758,66 105
1759,43 66 170
1760,66 87 113
1761,106
1762,49 66 105
1763,49 106
1764,66 137 176
1765,49 106 164
1766,66
1767,17 51 66 110 171 186
1768,44 66 171
1769,66 78 79
1770,106
1771,66 164
1772,66 105 164
1773,49 61 105 106
1774,66 105
1775,63 66 105 138 153
1776,66
1777,66 105 106
1778,44 66 105
1779,44 66
1780,66
1781,17 20 66 110 171 176
1782,66 105 106
1783,30 66 116
1784,20 66 105 153 171
1785,113 137
1786,66 105 153
1787,66 175 186
1788,66
1789,66 110 153 171 176 186 189
1790,49 66 105 106
1791,66
1792,66 105
1793,66
1794,49 96 106
1795,17 51 66 105 148 186
1796,26 65 66 143 153
1797,32 66 105 214
1798,53 66 105 138 153 164
1799,105 138 153
1800,91 106
1801,106 153
1802,66 137 153
1803,20 66 153 171
1804,66 153 171
1805,44 66 180 186 218 222
1806,66
1807,19 66 171
1808,66
1809,53 105 106 138
1810,44 66 70 105 138 153 164 170 222
1811,49 106
1812,66
1813,
1814,66 105 128
1815,66 105
1816,105
1817,106
1818,66 105 153
1819,66
1820,66 105 138 153
1821,66 105 153
1822,59 106 153
1823,19 66
1824,66 70 105 138 153
1825,44 66
1826,66 138 164
1827,17 64 66 153 189
1828,105 106 138 153
1829,66 105
1830,17 66
1831,66 180 186
1832,66 171
1833,66 171
1834,66
1835,66 100 151 180
1836,66 105
1837,66
1838,49 106 137 164
1839,32 66 78 105 222
1840,66 153
1841,66 105
1842,66 105
1843,53 105 106 138
1844,59 106
1845,66 113 153
1846,53 106 138 144
1847,66 98 105 153
1848,66 105
1849,30 66 214
1850,66 106 138 164
1851,49 66 222
1852,66 105 222
1853,66
1854,66 171 175
1855,49 93 106 137 164 176
1856,66
1857,17 66 214
1858,44 66 70 138 153 218 222
1859,106
1860,66 105 153
1861,66 105
1862,66 105 153
1863,66 222
1864,105 106
1865,
1866,66 87 171 175
1867,105 106
1868,66
1869,66 70 138 153 164 170 190
1870,66 105 138 153
1871,66 138 153 171
1872,106 164
1873,20 44 66 105 153
1874,66 105 138
1875,66
1876,55 66 72
1877,66 105
1878,44 66 105
1879,63 65
1880,66 171
1881,66 105
1882,66
1883,44 66 171
1884,66 170
1885,66
1886,66 105 106
1887,20 66 153 171
1888,66 171 186
1889,66 98 105
1890,
1891,66 137 176
1892,66 105 138 153
1893,53 106
1894,53 106
1895,66
1896,66 153
1897,66 164
1898,66 105
1899,66 171
1900,66 105
1901,44 49 62 66 70 138
1902,66 164
1903,17 66 105 106
1904,106 153
1905,66 105
1906,66 164 171
1907,66 186
1908,66 105 153
1909,20 44 53 66 105 138 153 170
1910,66
1911,105 106
1912,66
1913,17 66 105 106 138 153
1914,66
1915,49 66 105
1916,66
1917,66 105 153
1918,53 105 106
1919,105 106
1920,66 105
1921,44 66
1922,105 106
1923,66 105 171
1924,49 53 105 106
1925,66 105
1926,113 164
1927,17 66 98 153
1928,66 153
1929,66 105 153
1930,66 78 171
1931,59 66 151
1932,66 110 114 117 171 175
1933,66 78 114 171
1934,66 98 153
1935,106 137 164 176 190
1936,66 153
1937,66 105
1938,66 171
1939,66 105 138
1940,66 105
1941,66 128 171
1942,17 66 105 138 153
1943,66 78
1944,66 98 171
1945,20 66 171
1946,66 105 153
1947,66 153
1948,66 105 138 153
1949,66 105 138
1950,66 171
1951,20 66 105
1952,66 113
1953,17 66 98
1954,113
1955,66 98
1956,66 138 153
1957,66 153
1958,49 66 105
1959,66 105
1960,63 113 137 138 153
1961,106 153
1962,66 106
1963,66 105 138 153
1964,66 138 153 164 170
1965,66 98 105 153
1966,66
1967,66
1968,66 70 138
1969,66 106
1970,44 66 70 105 138 153 164 170 222
1971,53 66 105 138 153 171
1972,66 105 153
1973,66 153 164
1974,66 105 222
1975,17 66 106 143 153 171
1976,66 110 171
1977,70 113 138 153 164 190
1978,66 105
1979,59 113 138
1980,47 66 110 171 175
1981,66 175
1982,66 153 164
1983,49 53 105 106
1984,62 66 105
1985,106
1986,49 66 105
1987,19 66
1988,66
1989,66 153
1990,66 105 106 138 153
1991,66 153
1992,66 105 222
1993,49 106 113 137 164
1994,39 63 106 113 138
1995,66 105
1996,66
1997,66 98 105
1998,49 66 105
1999,17 66 171
2000,62 66
2001,59 106
2002,53 153
2003,105 106 138 153
2004,66 171
2005,17 66
2006,66 131 171 186
2007,49 106 164
2008,66
2009,63 66 105
2010,66 164
2011,106
2012,66 171
2013,95 105 148 153
2014,19 66 105
2015,20 66 148 171
2016,66 171
2017,66 171
2018,106 164
2019,66 98 153 222
2020,66 138 153 164
2021,66 105 153
2022,66 171
2023,66 98 153
2024,66
2025,66 171
2026,81 106
2027,66 105 153
2028,17 59 66 106 138
2029,106
2030,66
2031,106
2032,105 106
2033,66 105 138 153 164
2034,66
2035,66 105 164
2036,105 106 143 148
2037,66 105 138
2038,66 171
2039,66 105
2040,62 66 105
2041,59 106
2042,66 105
2043,66 105
2044,106
2045,105 106
2046,95 98 105 153
2047,66 78 128 171
2048,49 66 164
2049,44 66
2050,66 105
2051,49 105 106
2052,20 66 105
2053,66 105 153
2054,66 105 138 153
2055,66 105 138
2056,106 113
2057,66 138 153
2058,17 66 98 153
2059,20 44 66 105 153 160 171
2060,49 53 105 106 183
2061,53 105 106 138
2062,66 78 171
2063,95 105 106 137 153
2064,66 137 164
2065,18 44 66 70
2066,66
2067,66 105
2068,49 63 106 138
2069,66 171
2070,105 106
2071,106
2072,66 105 138 153
2073,
2074,66 105
2075,17 66 105 153
2076,106
2077,53 105 106 183 201
2078,106 183
2079,17 66 98 110 128 175 186
2080,66 137 164 176
2081,49 106
2082,66
2083,106 153
2084,18 49 63 66 105
2085,113 164
2086,70 105 106 138
2087,49 53 106 183
2088,66
2089,20 66 153 171 222
2090,53 106
2091,66 105 164
2092,66 105 106
2093,66 153 171 186
2094,106 113
2095,17 66 171
2096,53 105 106 183
2097,66 137 153
2098,66 153
2099,63 66 105 138 153 164 222
2100,66 105 106
2101,66 105 153 170
2102,66 105 176
2103,66 78 171 222
2104,66 105
2105,66 105 138 153
2106,17
2107,44 66 105 153
2108,106
2109,66 171
2110,26 66 105 106 143
2111,66 175 186
2112,17 20 66 98 153
2113,66 105
2114,66 137
2115,66 78 148 171
2116,66
2117,53 106 201 214
2118,66 106 153 189
2119,66 153
2120,66 105
2121,17 62 66 98 105 153
2122,66 105 153 186
2123,106
2124,44 66 153 164 222
2125,66 105
2126,66 113 153
2127,66 105 138 170
2128,53 106
2129,66 138
2130,66 105 153
2131,66 222
2132,66 105 153
2133,66 186
2134,66 105 153
2135,105 106 138
2136,20 66 105 171
2137,66 105 153
2138,106 138 153
2139,66 176
2140,62 66 98 105 153
2141,20 66 105 171
2142,66 180 186
2143,66
2144,49 61 105 106
2145,66
2146,66
2147,106
2148,44 66 222
2149,44 66 180
2150,105 106
2151,66
2152,105 106
2153,66 105 153 176
2154,66
2155,3 66
2156,66 138 153 164
2157,66 105 138 153
2158,66 105 153 171
2159,66 105 106
2160,49 106
2161,59 66
2162,20 66 110 153 171
2163,66 153 171
2164,17 66 171
2165,105 106
2166,66 105
2167,66 176 186
2168,66 171
2169,66 153 164
2170,20 44 66 105 153 171
2171,66
2172,53 105 106 138
2173,66 171 186 214
2174,66
2175,66
2176,66 153
2177,66 105 138 153
2178,66
2179,49 53 105 106 138
2180,17 47 66 110 153 171
2181,66 105 138 153 170
2182,66 137
2183,113
2184,113
2185,49 53 105 106 138
2186,66 105 214
2187,106
2188,153
2189,20 66 105 153
2190,106
2191,53 113 138 153 190
2192,66
2193,53 105 106 138
2194,106
2195,66
2196,49 63 105 148 222
2197,66 105
2198,105 106
2199,66
2200,20 66 105 153
2201,105 106 138
2202,66 105
2203,66 153 171
2204,66 128
2205,53 106 138
2206,66
2207,106 137 153
2208,66
2209,66 105
2210,66 105 138 153 164
2211,66
2212,66 171
2213,66
2214,20 66 105 153 170
2215,66 105 222
2216,66 222
2217,17 66 105 138 153
2218,49 53 105 106 183
2219,66 110 153 171
2220,66 171
2221,66 153
2222,105 106
2223,105 106 183 214
2224,105 106
2225,44 66 171
2226,113
2227,106
2228,66
2229,59 105 106
2230,66 105
2231,63 66 105 106
2232,66 186
2233,49 106
2234,95 106 153 164
2235,105 106 138 164
2236,66
2237,66 105 138 164
2238,66 106
2239,49 66 176
2240,105 106
2241,66 106 153
2242,53 66 105 138 153
2243,20 66 105 131 153 222
2244,105 106
2245,66 105
2246,18 49 53 63 105 106
2247,66 138 153
2248,66 137 176
2249,20 66 131 170 171
2250,66
2251,66 171 175 186
2252,63 66 105 138 153
2253,53 106 164
2254,63 66
2255,66
2256,32 66 105 153
2257,53 105 106 183
2258,66 105
2259,66 105
2260,105 106
2261,66
2262,66
2263,17 66 105 153
2264,66 171
2265,66 171
2266,49 105 106 138
2267,66 153
2268,66 153
2269,18 44 49 66 105 222
2270,49 53 61 66 105 106 138
2271,66
2272,53 106 193
2273,66 180
2274,105 106 138 153
2275,66 153
2276,66 105 138 153
2277,66 171 186 222
2278,44 66 105 138 153 170
2279,20 66 171
2280,66 153
2281,106 153 164
2282,53 105 106 138 153
2283,66
2284,26 28 105 106 143 148 201
2285,17 53 105 106 138 153
2286,49 66 105 137 176
2287,66 105
2288,49 66 164
2289,105 106
2290,66 105
2291,66
2292,66 95 153
2293,36 66 110 153 171 176
2294,66
2295,66 164
2296,66 116 171
2297,49 66 105
2298,66 171
2299,66 171
2300,66 105 153
2301,106
2302,106 153 193
2303,66 105
2304,17 47 51 66 110 153 171
2305,66 105
2306,66 138 222
2307,66 105 153
2308,59 66 138 214
2309,66 105 153 164
2310,66
2311,17 66 105 106
2312,66 87 171 175
2313,66 105 106 222
2314,53 105 106 138
2315,66 105 138 153
2316,20 66 153
2317,44 62 66 138
2318,106
2319,49 63 105 138
2320,66 98
2321,49 66 105
2322,20 66 78 171
2323,17 66 105 153 222
2324,
2325,66
2326,66 106
2327,44 66 153
2328,
2329,105 106
2330,36 44 66 105 116 148 171
2331,66
2332,66 176 189
2333,66 70 138 164
2334,17 66 105 153
2335,66 105
2336,43 44 66 70 105 138 153 170 184
2337,106
2338,66
2339,62 66
2340,66 105
2341,105 106 138 153
2342,3 25 49 55 66 96 105 148
2343,17 65 66 72 153
2344,66 105 153 164
2345,53 106
2346,62 66 105 222
2347,66 105
2348,66
2349,44 66 105 138 153
2350,26 65 66 72 143
2351,66 105
2352,44 66
2353,66 105 106 138 153
2354,66 105
2355,66 105
2356,66 105
2357,66 105 153
2358,62 66 105 153
2359,53 105 106 138
2360,106 113
2361,66 164
2362,64 113
2363,49 105 106
2364,55 66 96
2365,113 153 164
2366,66 171
2367,17 59 66 138
2368,105 106 153
2369,49 53 105 106 138 164
2370,66 105 138 153
2371,44 66 70 105 138 153 170
2372,66 105 153
2373,66 105 138 222
2374,138 164 190
2375,66 176
2376,66 153 164
2377,63 66 105 106
2378,66 106 164
2379,66 105
2380,64 106 193
2381,105 106
2382,49 53 105 106
2383,66 106 153
2384,2 66 171
2385,
2386,66 153 171
2387,66
2388,66 105
2389,49 53 105 106 164
2390,66 110 171 175
2391,66
2392,66 105 138 153
2393,64 113
2394,66 105 110 153
2395,66 171
2396,66 105 138 153
2397,49 66 137 176
2398,66 105 138 153
2399,66 153 164
2400,66 171
2401,66
2402,66 180 186
2403,53 106 138
2404,59 106
2405,66 105 138 214
2406,66 138
2407,66 70 105 138 153 170
2408,66 164
2409,66 105 153
2410,19 66 78 114 171 175 214
2411,106 201
2412,66
2413,66 153
2414,53 106 138 153 164
2415,44 66 70 105 138 153 164
2416,59 66 105 138 153
2417,59 106
2418,49 105 106 183
2419,20 66 171
2420,53 113 164 190
2421,66 153
2422,66
2423,62 66 148 158 189
2424,66
2425,66 164
2426,17 66 98 153
2427,66 128 171
2428,66 106 153
2429,66 105 138
2430,138 153 164 190
2431,105 106
2432,66
2433,66 138 153
2434,20 66 153 171
2435,66 105 153
2436,66 164 222
2437,66 137 176
2438,106
2439,105 106
2440,66 113 153 164
2441,66 105 131 153 186
2442,66
2443,66 105 222
2444,20 66 105 171
2445,105 106
2446,66 153 171
2447,49 106
2448,63 66 105
2449,66
2450,66 105 153
2451,66 78 171 222
2452,66
2453,106 153
2454,53 105 222
2455,105 106 183
2456,53 106
2457,66 78 171
2458,66
2459,44 66 105 128 222
2460,49 62 66 105
2461,66 105
2462,66 176
2463,106
2464,106 201
2465,66
2466,19 66 171
2467,105 106
2468,53 106
2469,66 105 153
2470,49 53 106 137 164
2471,66 105
2472,49 105 106
2473,106
2474,63 66 105 138 153
2475,66
2476,66
2477,66 105 170
2478,66 171
2479,66 105 153
2480,20 66 171
2481,66 138 164 176 190
2482,20 66 153 171
2483,66
2484,63 66 105
2485,66 138 153
2486,88 105 106 138
2487,66 105 128
2488,66 105
2489,66 171
2490,20 66 105 153 222
2491,19 59 66 171
2492,66 105
2493,105 106
2494,105 106 153
2495,53 66 105 153
2496,66 105 138
2497,49 105 106
2498,113
2499,66 105 164
2500,49 53 106
2501,66 105 153
2502,53 59 106
2503,
2504,105 106
2505,66 105 153
2506,44 62 66 98 105 153 220
2507,105 106
2508,66
2509,66 138 153
2510,105 106 138
2511,53 106 138
2512,66 153
2513,64 113 164
2514,66 105 153
2515,49 63 66 105
2516,66 105
2517,66
2518,66 105 106
2519,66 105 153
2520,105 106 164
2521,19 66 171 214
2522,66 105
2523,53 66 105 138 153
2524,20 66 105
2525,66 148 176
2526,66 105
2527,17 66 98 110 153 176 186 189
2528,106
2529,106
2530,63 66 105 113 138 153
2531,66 105
2532,66 116
2533,66
2534,17 66 105 138
2535,26 65 72 106 143 189
2536,44 66 153
2537,66 78 105 148
2538,66 105 153
2539,106 153
2540,105 106 153
2541,66 105
2542,66 171
2543,63 66 105 153
2544,66 153
2545,66 105
2546,20 66 105 164 176 205
2547,17 42 62 66 98 105 153
2548,66 105
2549,20 66 153 171
2550,66 105 153
2551,66 105 138
2552,66
2553,44 66 105 153 170
2554,66
2555,66 98 105 138 153
2556,66 105 153
2557,49 53 59 105 106
2558,20 66 171
2559,55 106
2560,66 98 153
2561,66 105 106
2562,66 186
2563,66 138
2564,66 186 222
2565,49 62 66 70 105 138 176
2566,66 153
2567,66 105
2568,44 66 222
2569,105 106
2570,106 153
2571,66
2572,66
2573,106
2574,66
2575,49 53 105 106
2576,66 153
2577,53 106 153
2578,66
2579,66 105 106
2580,66
2581,66 164
2582,66 164
2583,66 171
2584,66 105 153
2585,105 106 201
2586,66 153 164
2587,66 105
2588,66 105 106
2589,66 105
2590,105 106
2591,2 66 171 180
2592,66 171
2593,20 66 153 171
2594,63 66 105
2595,105 106
2596,66 105
2597,66 78 171 222
2598,153 164
2599,44 66 105 153 164 170 186 222
2600,49 66 105 106 153
2601,66 98 171
2602,17 20 62 66 98 105 153
2603,66 105 138
2604,17 51 66 72 176 189
2605,66 105
2606,66
2607,66 105 171
2608,66 153
2609,20 66 105 171
2610,66 153
2611,66 105 153
2612,44 66 70 105 138 153 170 222
2613,20 66 105 153 171
2614,66 105
2615,66 70 105 138 153 170
2616,81 106
2617,49 106 164
2618,17 66 72 189
2619,66
2620,66
2621,66 164
2622,66 171
2623,66 105
2624,66 105
2625,66 105
2626,20 66 105 153 171
2627,20 66 105
2628,66 105 138 153 170
2629,66
2630,66 138 153 164
2631,106
2632,66 105
2633,66 78 105
2634,44 66 70 222
2635,105 106 201
2636,66 98 186
2637,66 105
2638,19 66 78 114 117 171 175 186 214
2639,49 66
2640,49 106 138
2641,42 66
2642,53 105 106 138
2643,66 171
2644,105 106
2645,66 105
2646,113 138
2647,53 105 106 138
2648,106 113 137 193
2649,66 98 105
2650,49 105 106 201
2651,66 105
2652,44 66 70 138 153 164 170
2653,17 66 98 105 138 153
2654,66 87 186
2655,66
2656,17 66 98 105 148
2657,66 105
2658,66 153
2659,49 106
2660,17 66 105 153
2661,106
2662,63 66 105
2663,66 105 138 153
2664,66 186
2665,49 53 106
2666,66 87 105
2667,66 106
2668,66 171
2669,66 105
2670,66 138 222
2671,66 105 138 153
2672,66 105
2673,20 66
2674,66 153
2675,66 78 116 171
2676,66
2677,66
2678,66 222
2679,66
2680,106 201
2681,66 105
2682,66
2683,66 153
2684,105
2685,106 138 164
2686,106
2687,66
2688,63 105 106 138 222
2689,105
2690,17 66 105 138
2691,20 66 105 153
2692,66 105 138 153 164
2693,66 105 222
2694,49 105 106
2695,17 66 98 105 153
2696,52 66
2697,66 105 106 138
2698,66 105
2699,17 66 171
2700,53 64 106 113
2701,66
2702,17 105 106 138 153
2703,66 105 164
2704,66
2705,66 128 171
2706,53 105 106 153
2707,66
2708,66 106
2709,66 105
2710,66
2711,105 106
2712,66 105 138 153
2713,66 116
2714,62 66 105 153
2715,106
2716,63 66 105 113 138 153
2717,66 171
2718,39 64 106 113 228
2719,66 153
2720,66 105 153
2721,20 66 105 153
2722,66 105 153 164 170
2723,66 105 138 153
2724,106 138 153
2725,49 106
2726,18 44 66 105
2727,66
2728,66 105 205
2729,44 66 105 153 164
2730,49 113
2731,17 66
2732,20 66 105 153 171 222
2733,66 176
2734,105 106
2735,66 153 171 176
2736,113
2737,66 105 153
2738,105 106 138
2739,66 105 138
2740,66 153
2741,49 66 105 176
2742,66 105
2743,106
2744,66 176
2745,66
2746,66 171 175 214
2747,66 171
2748,66 164
2749,66
2750,53 105 106
2751,62 66 98 105 153
2752,64 113 218
2753,64 113 218
2754,66 105 153
2755,66
2756,66 105 222
2757,66
2758,66 105 106
2759,44 66 153 170
2760,53 105 106 183 214
2761,66
2762,19 66
2763,49 53 66 164
2764,66 105 106 138
2765,53 106
2766,59 66 105 138
2767,66 105
2768,106 143 201
2769,66 153
2770,66 105 153
2771,66 171 180 186
2772,66 105 164
2773,66 105
2774,113
2775,66 153
2776,20 66 105
2777,66 171
2778,66
2779,66 98
2780,66
2781,66
2782,106
2783,44 66 105
2784,49 105 106
2785,66 98 105 153
2786,138 153 164 190
2787,66 105
2788,66 87 105 138 153
2789,66 153 171
2790,49 105 106
2791,
2792,66
2793,66 105 171 205
2794,17 66 110 153
2795,49 66 105 106 164
2796,105 113 153
2797,53 105 106
2798,66 105 153
2799,66
2800,66
2801,66 171 180 186
2802,49 66 105 106
2803,66 106
2804,66 105
2805,49 105 106
2806,49 53 66 106
2807,66 87 98 175
2808,106 138 153
2809,66 153
2810,49 106
2811,66 105
2812,66 171
2813,66 105 153 222
2814,66 105
2815,66 106
2816,66 87 105 153
2817,105 106
2818,105 106
2819,17 66 153
2820,66 171 186
2821,66 105 180
2822,49 63 106
2823,49 106
2824,66 105 153
2825,66 105
2826,28 105 106
2827,66 171
2828,66
2829,49 105 106 164
2830,66 153
2831,66 105 110 171
2832,66 105 153
2833,66 105
2834,66 171
2835,66 105
2836,106
2837,66 170 171
2838,106
2839,53 105 106 183 214
2840,59 66
2841,44 66 105 153
2842,20 66 110 171 176
2843,66
2844,66 171 222
2845,106
2846,20 66 131 171
2847,66 105
2848,44 66 222
2849,66 153
2850,66 105 164
2851,66 176
2852,66 105 106
2853,49 105 106
2854,66 105 138 164
2855,66 171
2856,66 105
2857,66 105 138 153
2858,66 138 153 164
2859,66
2860,66 78 105
2861,66 171 186
2862,66
2863,106 153
2864,66 153
2865,66 171 186
2866,66
2867,66 153
2868,66 105 138 153 164
2869,17 53 105 106 138 153
2870,106 153 164
2871,66 105 153 170
2872,105 113 138
2873,105 106 138 153
2874,66 164
2875,66 153
2876,66 171
2877,47 66 110 171 175 176 186
2878,105 106
2879,106
2880,49 53 105 106 138
2881,113 138 153 164 190
2882,51 66 105 148 186
2883,105 153 164
2884,66 153 164
2885,66 153
2886,105 106
2887,66 171
2888,49 53 105 106
2889,105 106
2890,66 153
2891,66 98 171
2892,66 105 153
2893,66 105
2894,66
2895,66 105 186
2896,49 66 106 222
2897,17 20 66 98 153 171
2898,66 153 164 170
2899,66 105
2900,66
2901,66 105 153
2902,66 186
2903,66 105 222
2904,66 105 153
2905,66 105 110 171 176
2906,63 66 105 153 222
2907,66
2908,63 100 113 116 138
2909,66
2910,66 105
2911,66 105 138
2912,105 106
2913,66 116 171
2914,66 105 153
2915,66 105
2916,63 66 105 222
2917,66 105 138
2918,55 62 66
2919,66 105 153
2920,49 91 106 218
2921,20 66 105 153
2922,66 186
2923,66 105 153
2924,66
2925,66 171 186
2926,153 164 190
2927,66 153
2928,105 106
2929,66 105 128
2930,66 106 153
2931,49 53 66 105 106 153 176
2932,59 66 105 138
2933,49 53 105 106
2934,105 106
2935,49 105 106
2936,17 66 98 153
2937,53 105 106
2938,105 106 138 153 190
2939,66 105 171
2940,106
2941,66
2942,17 66 171 189
2943,66 106
2944,49 53 105 106
2945,66 171
2946,66 105 138
2947,66 105 106 138
2948,66 79 105 106
2949,106
2950,66 171
2951,59 66 138 171 214
2952,105 106 143
2953,17 62 66 98 105 153
2954,66 138
2955,59 105 106 214
2956,66 105 138 153
2957,66 105
2958,66 105 222
2959,66
2960,66 105 153
2961,17 66 98
2962,106 138 153
2963,66 171 175 214
2964,106
2965,66 105 153
2966,66 105 138 153
2967,106
2968,66
2969,53 138 153 164 190
2970,66 171
2971,66 105 153
2972,66 105
2973,105 148
2974,66 105 153
2975,66 153
2976,59 106 138
2977,106
2978,49 53 105 106 183
2979,17 26 65 66 143
2980,53 66 70 105 113 138 153 222
2981,106
2982,66 222
2983,106
2984,66 222
2985,17 66 98 105 110 153 159
2986,49 53 106 138 164
2987,105 106
2988,66 78 171
2989,20 66 105 153 171
2990,62 66 98 105 153
2991,20 66 105 153 171
2992,66
2993,
2994,66 153
2995,49 66 105
2996,66 105 138 153 164
2997,106 138 153 164
2998,66 105 153
2999,53 59 106
3000,49 53 66 105 138
3001,66 110 171
3002,66 222
3003,66 105
3004,66
3005,20 66 110 153 171
3006,53 138 153 164 190
3007,49 55 96 106
3008,49 105 106
3009,66 105 153 164 170
3010,66
3011,106 113 164
3012,66 171
