image_id,label_id
920,17 105 106 183 214
921,44 66 70 105 153 184
922,17 20 62 66 98 105 153 171 214 222
923,17 66 105 153 214
924,17 49 66 91 105 106 214 224
925,17 49 53 66 105 106 153 214
926,66 98 171 180 186 203 220
927,17 18 44 62 66 105 116 153 171 214 222
928,17 53 66 105 153 222
929,17 66 105 153 171 222
930,53 66 106 153 164
931,53 105 106 113 138 153 164 190
932,17 20 62 66 153 171 214
933,66 171
934,17 20 62 66 105 153 171 214 222
935,17 66 105 153 214
936,17 20 36 62 66 153 171 214
937,20 62 66 105 153 171
938,53 66 105 138 153 164
939,19 59 66 105 151
940,17 20 44 62 66 153 171 214
941,53 66 105 106 138 153 164 190 222
942,17 53 66 106 153 164 171 222
943,17 66 105 153 171 222
944,17 37 66 105 106 151
945,17 53 66 105 153 164 222
946,17 66 106
947,17 49 53 105 106 153
948,19 59 66 151 165
949,17 62 66 153 171 214
950,66 98 171 180 186 222
951,17 66 105 153 222
952,17 36 62 66 153 171
953,17 18 66 97 105 153 222
954,17 66 105 153
955,19 59 66 92 106 151
956,44 66 105 153 164 222
957,17 19 66 105 106 153 214 222
958,17 66 171
959,17 62 66 105 133 148 153 214 224
960,17 66 98 114 171 175 214
961,17 44 62 66 105 153 171 214
962,17 66 105 153 171 222
963,17 66 105 153
964,17 66 98 171 175 214 222
965,17 66 137 171 176 189
966,53 66 106 138 153 164 190 222
967,49 53 106 136 138 153 164 190 222
968,17 20 62 66 98 153 171
969,17 66 105
970,66
971,44 62 66 153 171 184 214 222
972,19 36 44 62 66 70 105 116 133 153 171 184 214
973,66 105 153 164 171
974,17 62 66 105 153 171 214
975,66 105 153
976,17 20 66 98 171 180 186
977,17 53 66 153 164 222
978,17 20 66 98 171 186 214
979,17 18 66 97 105 153 222
980,17 66 144 153 171 193
981,19 59 66 92 151 169
982,66 99 106
983,17 20 62 66 98 105 153
984,17 66 98 171 175 214 222
985,17 66 98 153 171 175 222
986,17 19 49 53 66 105 106 153
987,17 49 53 61 91 105 106 183 214
988,17 19 49 66 91 105 106 214
989,17 53 66 105 153 164 222
990,17 20 62 66 98 105 148 153 171 214
991,17 62 66 105 148 153 214
992,17 66 105 153 222
993,17 53 66 105 153 164 222
994,36 44 62 66 70 105 133 153 164 170 171 184
995,53 66 105 138 153 164
996,17 20 62 66 105 153 171
997,17 53 66 137 144 153 171 193
998,66 100 138 176
999,17 66 105 153
1000,17 49 53 66 105 106 138 153 164 190 222
1001,17 66 105 153 164 171
1002,53 66 105 138 153 164 222
1003,17 19 66 105 153 171 214 222
1004,17 44 62 66 153 171 214
1005,53 66 105 153 164 222
1006,17 19 62 66 70 105 153 171 214
1007,66 137 171
1008,62 66 153 171
1009,17 20 62 66 98 153 171 186 214
1010,49 53 61 105 106 136 164 222
1011,17 66 105 153 222
1012,17 19 44 66 105 116 171 184 214
1013,17 66 97 105 153 222
1014,17 49 66 73 91 105 106 143 214 224
1015,44 66 98 153 171 175 222
1016,66 98 153 171 214 222
1017,19 59 66 106 151
1018,17 106
1019,66 137 176
1020,17 66 105 106
1021,66 106
1022,17 53 106
1023,17 19 66
1024,17 19 36 44 62 66 105 116 148 171 184 214
1025,106 165
1026,17 19 66 105 222
1027,17 19 66 115 137 148 171 176 222
1028,53 66 105 153 164 222
1029,17 53 66 105 106 138 153 164 171 222
1030,17 19 62 66 137 171 175 184 214
1031,19 59 66 92 151 169
1032,17 53 66 106 138 153 164 190
1033,17 53 66 105 153 171 214 222
1034,66
1035,17 49 66 91 105 106 214
1036,17 20 66 137 171 176 189 214
1037,17 66 100 105 151
1038,17 19 62 66 105 148 153 214
1039,17 66 105 133 148 153
1040,17 66 98 171 214
1041,66 100 105
1042,17 66 98 105 153 171 222
1043,17 20 62 66 153 171 214
1044,19 62 66 137 171 184 214
1045,44 66 153 164 171 222
1046,15 66 137 176 189
1047,44 66 105 153 214 222
1048,17 20 62 66 98 105 153 171 214
1049,66 99
1050,53 153 164 190
1051,17 62 66 98 153 171 186 214 222
1052,17 20 62 66 98 105 153 171 214
1053,36 44 62 66 137 153 171 184 214
1054,17 20 62 66 171 214
1055,66 70 105 153
1056,44 62 66 98 153 164 171 222
1057,17 66 137 171 214
1058,17 20 36 62 66 137 153 171 184 214
1059,17 65 66 73 105 143 153
1060,17 49 66 73 91 105 106 143 205 214
1061,17 19 20 62 66 137 171 214
1062,17 66 73 105 153 214
1063,17 66 153 171 214 222
1064,53 66 106 153 164 190 222
1065,17 18 66 97 105 153 222
1066,17 49 53 66 105 106 222
1067,66
1068,17 66 171 222
1069,17 19 44 62 66 116 137 148 171 175 184 214
1070,17 66 98 103 110 114 171 175 214
1071,62 66 153 171 214
1072,17 18 66 105 153 222
1073,17 20 62 66 153 171
1074,53 66 105 138 153 164
1075,17 66 98 171 175 222
1076,17 66
1077,17 20 66 105 153 171
1078,17 44 62 66 153 164 171 222
1079,17 19 66 137 148 171 214
1080,66 105 138 153
1081,17 49 105 106 183 214
1082,53 66 109 210
1083,53 66 106 138 153 164 190 222
1084,17 66 153 171 222
1085,17 19 66 222
1086,17 18 66 97 105 153 222
1087,17 26 65 66 73 105 143
1088,66 137
1089,17 66 98 171 222
1090,17 53 66 105 106 138 153 164
1091,17 66 105 106
1092,66 105 153
1093,17 62 66 105 153 171 214 222
1094,53 105 106 113 138 153 164 190
1095,17 62 66 153 171 214
1096,17 20 62 66 98 153 171 186 214
1097,17 66 105 153
1098,17 19 20 62 66 70 153 171 184 214
1099,49 53 61 105 106 136 164 222
1100,44 66 105 153
1101,17 105 106 183 214
1102,36 62 66 105 153 171 184
1103,17 19 53 59 66 106 151
1104,17 20 62 66 98 105 116 153 171 214
1105,18 44 66 98 105 153 222
1106,17 20 62 66 133 153 171 214
1107,17 66 105 153 171 222
1108,66 105 138 153
1109,17 19 59 66 106 151
1110,17 66 105 138 153 171
1111,17 53 66 106 153 164 171 222
1112,53 66 88 105 106 113 138 153 164 190
1113,17 53 66 153 164 171 222
1114,19 44 66 70 105 116 153 184 214
1115,17 20 66 133 137 153 164 170 171
1116,17 19 66 222
1117,17 65 66 73 91 105 143 214
1118,17 53 66 113 137 144 153 171 193
1119,17 20 62 66 105 153 171 214
1120,17 20 44 62 66 153 171 214 222
1121,17 49 53 61 105 106 153 164 222
1122,17 53 66 153 164 171
1123,17 53 66 105 153 222
1124,17 62 66 105 148 153 171 214 222
1125,17 53 66 105 153 164 171 222
1126,17 66 105 153 222
1127,66
1128,17 20 62 66 98 153 171 186 214
1129,66 106
1130,17 20 66 137 153 170 171
1131,17 20 62 66 105 153 171
1132,17 66 105 153
1133,17 20 62 66 105 153 171 214
1134,17 66 100 105 151
1135,17 20 62 66 98 105 153 171 214
1136,53 66 105 138 153 164 222
1137,15 66 137 176 189
1138,17 66 98 105 222
1139,17 19 44 62 66 105 148 153 164 171 214 222
1140,17 49 53 66 105 106 153 214
1141,66 153 164 171
1142,66 165
1143,17 53 66 222
1144,44 66 154 171 180 186 220
1145,17 18 66 105 153 214 222
1146,17 62 66 153 171 222
1147,17 20 62 66 98 153 171 214
1148,17 66 105 153 222
1149,17 20 62 66 105 153 171 214 222
1150,17 49 66 91 105 106 214
1151,53 66 106 153 164 222
1152,19 36 44 62 66 70 105 153 171 184 214
1153,17 20 62 66 105 116 148 153 171 214
1154,17 66
1155,36 62 66 153 171 184
1156,17 49 53 105 106
1157,17 66 98 171 175 186 222
1158,17 20 62 66 137 153 170 171
1159,17 19 66 106
1160,17 19 49 53 61 105 106
1161,17 19 44 62 66 116 148 171 175 184 214
1162,17 53 66 105 106 153 164 222
1163,17 51 66 171 180 186
1164,53 66 88 105 106 113 138 153 164 190
1165,17 62 66 153 171 214
1166,17 18 66 97 105 153 222
1167,17 66 105 153 171
1168,62 66 70 105 153 171 214
1169,17 19 20 66 105 137 148 153 171 176 189 214 222
1170,44 62 66 153 171 184 214 222
1171,17 66 171 189 214
1172,17 66 105 153 222
1173,66 99 106
1174,53 66 105 106 138 153 164 190 222
1175,36 44 62 66 70 153 164 171 184
1176,17 66 97 105 153 222
1177,17 66 105 106 153
1178,17 44 66 171 214 222
1179,49 53 105 106 153 164 222
1180,17 62 66 105 153 171 214
1181,36 44 62 66 70 105 133 153 164
1182,36 44 62 66 70 105 133 153 164 170 171 184
1183,17 66
1184,17 66 105 153 214
1185,36 44 62 66 70 133 153 171 184
1186,17 18 66 105 153 222
1187,17 49 53 66 105 106 153 222
1188,17 66 105 153
1189,17 66 105 214
1190,17 66 137 171 176 214
1191,17 62 66 153 171 175 214 222
1192,19 36 44 62 66 70 105 116 153 171 184 214
1193,17 66 171 189 214
1194,66 105 153 222
1195,18 66 105 153 222
1196,53 106 138 153 164 190
1197,66
1198,17 19 20 62 66 171 214
1199,66 171 186
1200,17 62 66 105 153 171 214
1201,53 66 106 138 153 164 190 222
1202,17 49 66 73 91 105 106 214 224
1203,17 19 20 62 66 148 153 171 214
1204,17 49 66 73 79 91 105 106 200 214 224
1205,17 53 66 153 171 193 222
1206,20 62 66 105 153
1207,17 37 53 59 66 106 151
1208,17 66 171
1209,36 44 62 66 70 105 153 171 184
1210,17 19 66 105 106 153 214
1211,17 66 105 153
1212,17 19 62 66 116 137 148 171 214
1213,17 20 62 66 137 153 171 214
1214,49 53 106 136 138 153 164 190
1215,17 66 106
1216,44 66 98 154 171 180 186 203 220 222
1217,17 20 62 66 98 105 153 171 214
1218,15 66 137 171 176 189
1219,66 105 138 153 164
1220,17 19 20 62 66 153 171 214
1221,105 106 214 224
1222,44 66 70 105 133 138 153
1223,17 49 53 66 105 106 222
1224,17 53 66 153 164 171 222
1225,18 66 105 153 222
1226,17 66 144 153 171 193
1227,17 18 66 97 105 153 222
1228,17 18 66 105 153 222
1229,62 66 137 153 171 184 214
1230,17 20 62 66 153 171 214
1231,17 20 62 66 105 153 171 214
1232,17 53 66 105 106 153 222
1233,17 66 105 153 222
1234,36 44 62 66 105 153
1235,17 20 62 66 153 171 214
1236,17 66 105 106 214
1237,66 100
1238,17 53 66 153 164 171 222
1239,17 66 105 153 164 171 222
1240,17 66 105 137 153 171 189 214
1241,19 59 66 151
1242,15 19 66 137 148 171 189 214
1243,17 66 105 153 171
1244,17 19 49 53 61 105 106
1245,17 66 171 175 222
1246,17 19 62 66 137 148 153 171 214 222
1247,17 19 20 62 66 105 137 153 171 214 222
1248,53 66 106 138 153 164 190 222
1249,17 66 97 105 106 153
1250,17 20 62 66 105 153 171 214
1251,17 66 98 153 171 222
1252,17 19 66 171 214 222
1253,17 66 98 153 171 175 214 222
1254,19 36 44 62 66 133 153 171 184 214
1255,17 62 66 105 153 171
1256,44 62 66 98 153 164 171 222
1257,17 20 62 66 105 153 171 214
1258,17 66 98 171 222
1259,17 62 66 153 171
1260,17 49 105 106 183 214
1261,17 66 105 153
1262,17 66 153 171 214
1263,28 53 106
1264,17 20 53 62 66 153 164 171 222
1265,53 66 106 113 138 153 164 190 222
1266,44 62 66 98 153 164 171 175 214 222
1267,19 59 66 92 106 151
1268,17 66 105 153 222
1269,66
1270,19 59 66
1271,17 44 62 66 171 175 184 214
1272,17 66 98 103 110 114 171 175 214
1273,17 49 66 105 106 214
1274,17 66 100
1275,17 66 98 175 214
1276,66 98 114 171 175 214 222
1277,44 66 153 164 171 184 222
1278,17 66 105 153 222
1279,17 53 66 88 105 113 138 153 164
1280,53 66 88 105 106 113 138 153 164 190
1281,17 19 20 62 66 105 133 148 153 171 214
1282,17 66 97 105 153 222
1283,36 44 62 66 70 153 164 171 184
1284,17 19 53 66 105 106
1285,17 18 20 66 73 97 105 153 205 222
1286,17 49 53 105 106 214
1287,17 66 222
1288,17 66
1289,17 53 66 88 105 106 113 138 153 164
1290,17 20 62 66 98 171 180 186 214
1291,17 62 66 105 153
1292,15 66 137 176 189
1293,17 66 98 171 186 214
1294,17 66 105 153 171 222
1295,44 66 133 153 171 184 214 222
1296,53 66 138 153 164
1297,17 19 66 105 153 214
1298,53 106 138 153 164 190
1299,66 99 106 218
1300,66 171 175
1301,17 20 62 66 153 171 214
1302,53 66 106 138 153 164 190 222
1303,17 66 105 153 171 214 222
1304,17 66 105 214
1305,17 20 62 66 105 153 171 214
1306,17 49 53 105 106 138 153 164 222
1307,17 19 49 53 61 105 106
1308,17 19 62 66 105 153 171 214
1309,17 20 62 66 122 137 153 171 214
1310,66 137 176
1311,17 62 66 105 153
1312,17 49 66 105 106 214
1313,17 19 62 66 116 137 148 153 171 214
1314,19 66
1315,66 171 180 186
1316,17 20 62 66 98 105 153 171 214
1317,66 100
1318,17 66 137 171 189 214
1319,17 66 133 153 164 170 171
1320,17 66 137 171 176 189
1321,17 105 106 183 214
1322,17 19 66 137 153 171 175 214 222
1323,17 62 66 171 175 214
1324,17 49 66 105 106 153
1325,17 53 66 106 138 153 164 190 222
1326,53 66 105 153 164 222
1327,17 44 66 153 171
1328,17 66 98 171 186 222
1329,17 49 66 91 105 106 214
1330,17 66 133 170 171
1331,18 44 66 98 105 153 222
1332,17 44 62 66 133 153 164 171 222
1333,17 66 171 175 214 222
1334,17 62 66 98 153 164 171
1335,17 20 62 66 98 153 171 214
1336,17 20 62 66 171 214
1337,17 19 66 148 171 214
1338,17 49 105 106 214
1339,17 20 66 98 171 180 186 222
1340,17 19 62 66 105 116 148 153 214
1341,17 66
1342,66 98 171 222
1343,17 66 105
1344,17 20 62 66 137 153 171 214
1345,53 66 153 164 210
1346,17 66 106 165
1347,17 19 49 53 66 105 106 153 222
1348,17 49 53 61 91 105 106 183 214
1349,17 53 66 106 153 222
1350,17 19 44 62 66 105 133 148 153 171 214
1351,17 66 171 186
1352,17 66
1353,17 66 105 214
1354,44 62 66 105 153 171 214
1355,17 66 105 153 222
1356,49 53 105 106 136 138 153 164 190 222
1357,17 19 36 44 62 66 116 148 171 184 214
1358,17 66 105 153 164 171
1359,17 53 66 105 153 164 222
1360,66 153 171 222
1361,17 66 153 171 222
1362,19 59 66 151
1363,17 53 66 105 153 222
1364,17 19 62 66 153 171 214
1365,44 66 98 153 171 175 222
1366,17 20 36 62 66 137 153 171 184 214
1367,17 19 49 53 66 105 106 153 164 214 222
1368,66
1369,17 62 66 105 153 171 214
1370,17 20 62 66 98 153 171 186 214
1371,17 66 105 153 222
1372,19 59 66 92 151 169
1373,17 44 62 66 133 153 164 170 171
1374,17 20 62 66 98 171 214
1375,17 62 66 153 171 214 222
1376,17 53 66 105 153 222
1377,17 66 97 105 153 222
1378,17 53 66 105 153 164
1379,15 66 137 176 189
1380,17 19 62 66 153 171 214
1381,17 53 66 88 105 106 113 138 153
1382,17 62 66 105 153 171 214
1383,17 20 62 66 153 171 214 222
1384,17 66 98 153 171 222
1385,17 53 66 106 153 164 171 190 222
1386,49 53 66 105 106 113 138 153 164 190 222
1387,17 66 153 171 222
1388,19 59 66 151 169
1389,17 44 66 153 164 171 222
1390,17 66 105 153
1391,17 66 98 171 175 214 222
1392,17 62 66 171 186 214
1393,17 20 62 66 105 153 171
1394,17 53 66 153 164 171 222
1395,17 19 66 105
1396,17 20 62 66 137 153 171
1397,17 20 66 98 171 180 186
1398,66 105 153
1399,17 44 62 66 133 153 164 170 171
1400,53 106 138 153 164 190
1401,17 66 153 171
1402,17 66 105 153 171 214 222
1403,17 66 97 105 153 222
1404,17 62 66 105 153 171 214 222
1405,66 99 106
1406,17 66 98 171 175 214 222
1407,17 66 98 153 171 175 180 186 214 222
1408,17 62 66 153 171
1409,66 70 105 138 153 164
1410,17 20 62 66 105 153 171 214
1411,17 66 98 171 222
1412,66 105 153 164 171 222
1413,17 66 105 153 222
1414,17 66 137 153 164 171
1415,66 105 153 214
1416,17 20 62 66 98 153 171 186 214 222
1417,17 19 44 62 66 79 105 116 131 137 148 171 175 184 214
1418,17 26 49 65 66 73 91 105 106 143
1419,17 20 62 66 133 153 171 214
1420,44 66 105 153 214 222
1421,17 53 66 113 137 138 144 153 171 193
1422,17 19 44 62 66 116 148 171 214
1423,17 49 61 105 106 214
1424,19 59 66 151 165
1425,17 53 66 105 153 222
1426,17 19 20 62 66 105 137 148 153 171 214 222
1427,17 66 105 153
1428,17 66 105 153 171 214 222
1429,17 66 98 171 214 222
1430,17 66 171
1431,66
1432,66
1433,17 51 66 98 171 186
1434,15 66 137 176 189
1435,66 153 171
1436,17 19 66
1437,17 49 66 91 105 106 183 214
1438,17 53 66 153 164 171 222
1439,17 20 62 66 105 153 171 214
1440,17 66 105 133 153 171
1441,36 44 62 66 70 153 171 184
1442,17 20 62 66 98 153 171 222
1443,17 62 66 105 133 148 153 171 214
1444,17 62 66 105 153 214
1445,49 53 105 106 138 153 164
1446,17 49 53 105 106 153
1447,15 19 66 137 171 176 189 214
1448,17 66 153 171 222
1449,17 66 105 153 222
1450,17 66 105 106 153 214
1451,66 98 153 171 222
1452,51 66 98 171 175 180 186 222
1453,17 66 105 153 222
1454,17 53 66 105 153 164 171 222
1455,66 171
1456,17 19 49 53 61 91 105 106 214
1457,19 36 44 62 66 70 133 153 171 184 214
1458,66 106 165
1459,17 20 66 137 153 164 171 222
1460,66 105 113 138 153 164
1461,66 105 153
1462,17 20 62 66 137 153 171 214
1463,17 66 70 98 153 171 175 180 186 214 222
1464,17 66 105 106 214
1465,17 66 100
1466,19 36 44 62 66 70 105 133 153 171 184
1467,17 20 62 66 98 153 171 186 214 222
1468,17 66 98 153 222
1469,62 66 105 153 171 214
1470,17 66 105
1471,17 53 66 105 113 138 153 164 222
1472,62 66 105 153
1473,17 66 105 153 171 222
1474,17 66 105 153 214
1475,17 66 98 114 148 171 175 214
1476,17 62 66 153 171 214
1477,19 59 66 151
1478,62 66 105 153
1479,49 53 66 105 106 138 153 164
1480,17 66 105 153 222
1481,66 98 171 214 222
1482,66 99 106
1483,17 66 153 171 175 222
1484,18 44 62 66 98 105 153 164 171 184 222
1485,19 44 62 66 105 116 153 171 184 214
1486,17 20 62 66 137 153 171 214
1487,17 66 98 171 214 222
1488,17 19 59 66 151
1489,17 19 44 62 66 133 137 153 154 164 170 171 175 186 214 222
1490,17 20 62 66 98 105 153 171 214
1491,17 19 44 62 66 116 171 175 184 214
1492,17 49 53 66 105 106 153 205 214 222
1493,17 20 62 66 105 153 171 214
1494,17 62 66 105 153
1495,17 44 66 105 153 171 214 222
1496,36 44 62 66 70 105 133 153 164 170 171
1497,66
1498,17 62 66 105 153 214
1499,62 66 105 153 171 222
1500,17 20 62 66 133 153 171 214
1501,17 20 62 66 105 153 171 214
1502,17 19 44 62 66 116 148 171 184 214
1503,19 59 66 151 165
1504,17 26 65 66 73 91 105 143
1505,17 20 66 153 171
1506,17 19 62 66 105 116 148 153 171 214
1507,59 66 151 165
1508,17 20 62 66 98 153 171 214
1509,18 44 66 105 153 222
1510,17 20 62 66 105 137 153 171 214
1511,66
1512,17 49 66 73 105 153 214
1513,17 44 62 66 153 171 175 184 214 222
1514,17 49 53 61 91 105 106 214
1515,66 133 170
1516,17 44 62 66 105 153 171 214
1517,17 19 66 105 214
1518,17 66 70 98 105 153 171 214 222
1519,17 20 62 66 137 153 171 214
1520,17 49 66 91 105 106 214
1521,66 91 99 218
1522,44 62 66 98 105 153 171 222
1523,17 19 44 62 66 105 116 148 171 214
1524,17 66 98 171 175 214 222
1525,17 106
1526,17 20 62 66 137 153 171
1527,19 59 66 92 151
1528,17 20 62 66 98 105 153 171
1529,53 66 153 164 222
1530,17 19 62 66 133 153 171 214
1531,17 49 53 105 106 138 153 164
1532,17 20 62 66 153 171
1533,17 53 66 105 153 164 171 222
1534,17 18 66 97 105 153 222
1535,66 106
1536,53 66 106 138 153 164 190 222
1537,93 106 113 137 153 164 176
1538,17 53 66 106 113 138 144 153 164 171 190 193
1539,17 49 53 66 105 106 153 222
1540,20 66 171 180 186
1541,53 66 113 153 164 190
1542,17 53 66 106
1543,17 19 20 62 66 105 153 164 171 214
1544,66 70 105 153
1545,66 171 214
1546,17 66 153 171 175 214 222
1547,53 106 113 138 153 164 190
1548,44 66 70 105 133 153 170 171
1549,19 36 44 62 66 70 105 153 171 184 214
1550,36 44 62 66 70 105 153 171 184
1551,66 133 165 170
1552,17 19 59 66 105 151
1553,17 19 66 98 105 148 171 175 214 222
1554,19 36 44 62 66 116 153 171 175 184 214 222
1555,17 66 100 105
1556,17 66 105 153
1557,66 100 105
1558,15 66 137 176 189
1559,17 66 153 164 171
1560,17 49 53 61 105 106 222
1561,17 20 62 66 153 171
1562,17 20 62 66 171
1563,62 66 105 133 153 214
1564,17 66 73 105 153 214 222
1565,17 44 62 66 133 137 153 170 171 175 222
1566,17 44 62 66 153 164 171 214 222
1567,17 66 98 153 171 175 180 186 214 222
1568,17 19 20 62 66 137 148 153 171 214
1569,17 66 105 153 171
1570,44 62 66 171 184 214
1571,17 19 53 66 105 153 164 171
1572,17 49 53 105 106 138 153 164 190
1573,17 19 66 105 148 214
1574,17 66 100 105 222
1575,17 20 62 66 153 171
1576,17 62 66 98 171 214 222
1577,17 20 62 66 98 105 153 171 214
1578,66 105 153
1579,17 105 106 126 214 224
1580,17 20 62 66 98 105 153 171 214
1581,17 20 62 66 105 148 153 171 214
1582,66 105 153 164
1583,17 53 66 105 153 222
1584,17 20 62 66 105 153 171 214
1585,17 66 98 114 148 171 175 214
1586,17 19 20 62 66 105 148 171 214
1587,17 20 62 66 98 153 171 214
1588,44 66 171 214 222
1589,66 99 218
1590,17 18 66 97 105 153 222
1591,17 20 62 66 137 153 171 214
1592,17 53 66 153
1593,17 19 59 66 105 106 151
1594,53 66 144 153 171 193 222
1595,17 19 44 62 66 133 153 164 171 214 222
1596,53 106 138 153 164 190
1597,17 53 59 66 106 151
1598,17 49 53 66 105 106 153 222
1599,17 19 49 53 66 105 106 214
1600,17 66 70 98 114 153 171 175 180 186 214 222
1601,17 62 66 105 153
1602,17 62 66 153 171 214
1603,17 19 36 62 66 133 153 171 184 214
1604,15 66 137 176 189 214
1605,17 19 62 66 133 148 153 170 171
1606,17 66
1607,53 66 106 138 153 164 190 222
1608,17 20 62 66 171 214
1609,19 59 66 92 106 151
1610,17 66 105 153
1611,17 20 44 62 66 153 171 214 222
1612,17 49 66 91 105 106
1613,66 99 106
1614,17 66 153 164 171 222
1615,17 62 66 98 153 171 214 222
1616,17 62 66 98 105 153 171 214 222
1617,17 53 66 106 138 153 164 222
1618,17 20 62 66 153 171 214
1619,17 66 97 105 153 222
1620,18 44 62 66 105 153 222
1621,49 53 61 105 106 214
1622,19 36 44 62 66 70 105 153 171 184
1623,17 66 105 153 222
1624,17 66 98 105 153 222
1625,17 53 66 105 153 164 222
