image_id,label_id
1234,62 66 105 153
1235,17 20 62 66 171
1236,17 105 106 183 214
1237,66 74 100 113 138 153 170 176
1238,18 56 66 171 175 193 222
1239,44 66 105 153
1240,17 66 105
1241,59 66 100 151 169
1242,17 66 171 214
1243,17 20 66 105 153 164
1244,49 53 61 105 106
1245,51 66 171 180 186
1246,17 66 171 189
1247,20 62 66 105 153 222
1248,53 106 153 164
1249,105 106 183
1250,17 20 62 66 105 153
1251,66
1252,66
1253,62 66 113 171 189
1254,62 66 70 153 171
1255,36 44 62 66 105 153 204
1256,44 66 98 153 171 222
1257,17 20 62 66 105 116 153
1258,66 89
1259,66 101 153 171
1260,19 49 61 105 106
1261,28 49 66 74 88 91 105 138 153
1262,17 19 66 105
1263,28 34 53 106
1264,17 106 153 164 171
1265,53 106 113 138 153 164 190
1266,66 98 105 153 222
1267,19 59 66 92 106 151
1268,17 66 105 138 153
1269,66 99 106 218
1270,59 66 171
1271,7 66 171 175 214
1272,17 66 98 103 110 114 171 175 214
1273,49 105 106
1274,17 66 89 100 131 148 196
1275,17 66 87 98 110
1276,44 66 98 114 131 171 175 184 214 222
1277,53 66 153 171 193
1278,17 18 66 105
1279,66 88 105 113 138 153
1280,66 74 88 105 113 138 153
1281,66 133 153 170
1282,66 88 105 153
1283,44 66 70 105 138 153 171
1284,17 53 81 106
1285,66 73 105 205
1286,49 99 105 106 143
1287,66
1288,66 106
1289,53 105 106 138 153
1290,66 171 180 186 220
1291,26 65 66 73 105 143 153
1292,15 66 137 176 189
1293,51 66 148 158 180 186 189
1294,53 66 113 138 153 164
1295,44 66 171 186
1296,66 70 138 153 164
1297,91 105 106
1298,53 106 138 153 164 190
1299,66 91 99 166 218
1300,51 66 98 171 175
1301,20 62 66 105 171
1302,53 106 138 153 164
1303,105 113 222
1304,17 19 66 105 214
1305,20 62 66 105 171
1306,105 106 138 153
1307,49 53 61 105 106 138
1308,66 138
1309,17 20 62 66 122 153 171
1310,15 66 135 137 176
1311,66 105 153
1312,18 66 105 153
1313,44 66 171 186
1314,40 59 66 165 212
1315,44 62 66 98 171
1316,66 105
1317,66 100 138 176
1318,66 189
1319,15 66 135 137 171 176 189
1320,17 66 176 189
1321,49 105 106 148 183 214
1322,17 66 171
1323,62 66 148 171 175 214
1324,26 66 105 106 153
1325,53 66 105 106 138 153 164 190
1326,66 153 164
1327,66 89
1328,51 66 98 158 180 186
1329,17 26 91 105 106 143
1330,17 44 66 133 170 171
1331,66 98 105 153
1332,62 66 135 153 171
1333,66 95 171 214 222
1334,66 98 105 171 214
1335,66 98 148 171 214
1336,17 20 66 170 171
1337,66 105
1338,17 49 91 105 106 148 214
1339,17 20 66 171 186
1340,66 105
1341,17 66 99 100
1342,18 66 98 222
1343,66 89 99 100 138
1344,20 66 171
1345,53 106 138 153 164 190 222
1346,19 66 106
1347,19 49 105 106
1348,17 49 61 105 106
1349,66 138
1350,15 66 148 189
1351,17 51 106 171 217
1352,17 66 81 138
1353,36 66 102 105
1354,66 171
1355,66 97 105 138 153
1356,53 105 106 113 138 153 222
1357,17 19 36 44 66 171 184 214
1358,66 222
1359,66
1360,66 70 153 171
1361,66 176 189
1362,66
1363,53 66 105 138 153
1364,17 44 66 98 171 186
1365,66 98 171 175 214
1366,17 20 62 66 122 171 214
1367,74 105 106 138 153
1368,66 171
1369,36 62 66 105 153
1370,17 20 66 98 154 171 186
1371,59 66 100 151 169
1372,59 66 151 169
1373,66 105 153 171 222
1374,20 62 66 171 186
1375,66 171
1376,66 105 106
1377,66 73 97 105 148 153 205
1378,66 105 153
1379,15 66 135 176 189
1380,66 171
1381,105 106
1382,18 44 66 153
1383,66 171
1384,66 98 105 222
1385,17 53 106 144 153 164 171 193
1386,53 106 138 153 164 190
1387,17 66 153 164 171 222
1388,19 59 66
1389,66 153 164 171
1390,66 70 95 105 138
1391,66 171 175
1392,17 20 66 98 171 214
1393,20 62 66 105 153
1394,66 171 193 222
1395,17 66 176 189 212
1396,20 62 66 105 153 171
1397,17 51 66 98 171 180 186
1398,66 105
1399,66
1400,53 106 138 153 164 190
1401,15 19 66 115 137 176 189 212
1402,66 105
1403,88 105 113 153 205
1404,17 66 171 214
1405,17 66 99 106
1406,66 110 171
1407,66 98 113 212
1408,20 66 127 133 170
1409,66 88 105 138 153
1410,17 20 62 66 105 153 171 214
1411,66
1412,53 66 105 138 153 171 193 222
1413,26 66 79 105 143 205
1414,66 153 171
1415,66 105 148
1416,17 20 66 98 171 175
1417,66 115 137 176 189
1418,17 26 65 66 73 79 91 105 106 143
1419,19 62 66 133 171 186
1420,18 44 66 105 153
1421,53 66 137 138 144 171 193 210
1422,17 66 171 214
1423,49 91 105 106
1424,19 59 66 151 165
1425,17 66 100 227
1426,17 51 66
1427,17 66 105 143
1428,17 18 20 62 66 105 128 131 148 153 205
1429,17 66 176 212
1430,66 133 148 153 170 186 203 206
1431,17 66 98 105
1432,55 66 98 165 222
1433,17 66 98 171 175 214
1434,15 66 137 176 189
1435,17 62 66 70 74 138 153 170
1436,19 59 66 106
1437,17 49 91 99 105 106
1438,66 153
1439,17 20 66 171
1440,17 44 66 133 170 171
1441,36 44 62 66 70 105 153 164 184
1442,20 66 98 171
1443,62 66 105 133 153
1444,66 105 153
1445,53 105 106 136 138 153 164
1446,17 49 53 61 105 106 222
1447,66 176 189
1448,17 66
1449,66
1450,49 105 106
1451,66 98 171 175 222
1452,17 66 98 171 175
1453,17 66 105
1454,17 53 66 105 153 164
1455,66
1456,49 91 99 105 106
1457,36 44 62 66 70 105 153 171
1458,106
1459,66 171 181
1460,66 70 74 88 105 113 138 153
1461,66 97 105 224
1462,17 20 66 171
1463,17 66
1464,91 99 105 106
1465,66 100 176
1466,66 105 153
1467,17 20 66 171
1468,20 66 98 105
1469,52 66 105 153
1470,66 70 105
1471,66 74 105 113 138 153
1472,66 105 153
1473,17 44 62 66 153 171
1474,66 105 153
1475,66 98 103 105 114 131 152 158 214
1476,20 66 171
1477,66 165 212
1478,66 105 153
1479,66 74 105 138 153 171
1480,66 105 153
1481,66
1482,39 66 99 106
1483,51 66 171
1484,66 70 105 153
1485,66 105
1486,20 66 137 171
1487,17 66 98 110 114 171 175 214
1488,19 59 66 106 151 169
1489,66 176 212
1490,17 52 62 66 98 105 133
1491,19 36 44 66 171 214
1492,78 105 106 138 214
1493,17 20 62 66 105 153
1494,66 105 153
1495,7 17 66 105 171
1496,36 62 66 133 153 170 171
1497,66 171
1498,66 105
1499,20 36 62 66 105 153
1500,66 171
1501,19 20 62 66 105 116 153
1502,44 66 171 186
1503,19 59 66 151 165
1504,17 65 66 73 105 143 214
1505,17 20 62 66 171
1506,66 105 113 131
1507,40 59 66 151 165
1508,17 20 62 66 153 171
1509,18 66 105
1510,20 62 66 105 171
1511,66 176
1512,66 73 105 106
1513,17 66 98 171
1514,49 91 105 106 143 205
1515,17 19 66 133 170
1516,44 66 105 153
1517,17 66 105
1518,66
1519,17 20 62 66 148 154 171 186
1520,49 91 105 106
1521,66 91 99 138 166 218
1522,62 66 70 98 105 153 222
1523,66 105 133 148
1524,7 17 66 171 175
1525,59 92 106 151
1526,66 171
1527,19 59 66 92 100 138 151 169
1528,17 20 62 66 105 153
1529,53 66 153 164 222
1530,17 20 62 66 116 171
1531,105 106 138 153 214
1532,20 47 62 66 171
1533,66 105
1534,66 105
1535,17 66 99 106
1536,53 66 171
1537,93 106 113 137 153 164 176
1538,53 66 137 138 144 171 193
1539,53 88 105 106 138 153
1540,44 66 171 186
1541,17 53 106 113 138 153 164 190
1542,34 40 59 106
1543,17 66
1544,66 70 105
1545,17 66 171 214
1546,66 171 175 214
1547,53 106 138 153 164 190
1548,44 66 70 133 153 170 171
1549,66 70 105 153
1550,36 44 62 66 105 153 164
1551,66 133 165 170
1552,19 59 66 105
1553,66
1554,18 44 66 105 153
1555,66
1556,66 73 105
1557,66 100 138
1558,15 66 137 176 189
1559,19 20 62 66 153 164 171
1560,17 105 106
1561,66 171
1562,66 105 154 170
1563,17 36 44 62 66 105 133 153
1564,66 105
1565,17 66 171
1566,17 66 171
1567,66 171
1568,20 66 148 171 186
1569,44 66 105 138 153 164
1570,44 66 171 214
1571,53 66 138 153 164 171
1572,53 106 113 138 153 164
1573,17 66 105 152 200 214
1574,17 66 89 138 196
1575,20 66 153 171
1576,17 66 171
1577,17 20 62 66 98 105 153
1578,66 105 153
1579,49 105 106
1580,17 20 66 171
1581,17 20 62 66 105 122 153 171 214
1582,18 66 97 105 153
1583,66 105
1584,20 62 66 105 153 171
1585,62 66 171
1586,17 19 36 66 105 148 171 214
1587,17 20 62 66 171
1588,44 66 139 171 186
1589,66 91 99 105 106 218
1590,66 97 105 153
1591,20 66 137 171
1592,53 66 105 132
1593,49 59 91 105 106
1594,17 53 66 113 144 153 164 171 193 217
1595,66 153 171
1596,53 106 138 153 164 190
1597,105 106
1598,49 61 66 91 105 106 214
1599,17 19 28 53 91 105 106 143
1600,17 66 98
1601,66 105 138 153 181
1602,62 66 133 171
1603,17 62 66 171
1604,15 66 176 189
1605,66 133 148 170
1606,51 66 171
1607,53 74 106 138 153 164
1608,17 20 62 66 105
1609,19 59 66 92 106 151
1610,62 66 105 153 204
1611,66 171
1612,28 49 79 91 105 106
1613,39 66 99 106 218
1614,66 105 153
1615,17 66 98 171 175
1616,17 18 44 66 105 128 153 214 222
1617,49 53 106 136 153 164
1618,17 20 62 66 98 171
1619,66 88 105 153
1620,18 44 66 87 97 105 153
1621,49 91 105 106
1622,66 105 153
1623,66 105
1624,55 66 98 105
1625,17 66 153 164
1626,66 105 222
1627,65 66 73 105 153
1628,66 98 171
1629,17 66 105 153
1630,20 62 66 105 116
1631,66 105 106 148 205
1632,66 70 138 153 164
1633,53 106 138 153 164 190
1634,66 138 153 164
1635,2 17 36 44 62 66 171 175 184 214
1636,18 44 66 105 153
1637,66 105
1638,36 62 66 70 153 171 184
1639,66 98 171 222
1640,17 66
1641,15 66 137 176 189
1642,53 106 153
1643,66 89 100 101 138
1644,17 66 123
1645,19 66 105 153 164
1646,17 66 98 212
1647,17 20 66 101 171
1648,17 18 66 105 171 181 222
1649,66 100 138
1650,18 44 66 105 138 153
1651,66 105 116 131 171 222
1652,49 53 61 66 105 148
1653,66 74 100 138 176
1654,17 65 66 73 91 105 143
1655,40 106 165
1656,17 66 153 164 171 181 184
1657,49 61 74 88 91 105 106 138 153
1658,44 66 133 170
1659,66
1660,66 171
1661,19 59 66 92 106 151
1662,44 62 66 70 105 153
1663,53 105 113 138 153 164
1664,62 66 105 153
1665,66 74 113 137 138 144 153 171 176 193
1666,17 66 148 171
1667,66 105 106
1668,66 171
1669,53 66 138 144 153 171 193 222
1670,66 189
1671,20 36 62 66 105 153 171 214
1672,53 106 171
1673,17 20 66 105
1674,49 91 105 106 183
1675,62 66 70 131 153 164 171
1676,66 97 105 153
1677,66 105
1678,62 66 171 214
1679,66 133 170
1680,66 97 105
1681,51 66
1682,65 66 73 105
1683,66 73 97 105 148 153
1684,15 66 176
1685,19 59 66 92 106 151
1686,17 66 171 189
1687,49 61 105 106
1688,66 98 171 180 186 203 220 222
1689,66 74 137 138 144 153 171 176 193
1690,49 66 70 105
1691,17 62 66 105 153
1692,66 105 153
1693,17 66
1694,17 38 49 53 106 136 138 153 164 190 222
1695,17 66 133 170
1696,40 106
1697,66 171 189
1698,18 44 55 66 87 98 105 153
1699,53 106 138 153 164 190
1700,20 62 66 171
1701,66 171
1702,44 62 66 70 105 116 153
1703,66 105 214 224
1704,66 113
1705,17 20 62 66 171
1706,17 19 66 133 170
1707,20 62 66 171
1708,66 105 153
1709,28 66 70 138
1710,66 105 153 164
1711,36 62 66 70 105 153 214
1712,17 66 171
1713,66 105 153 171
1714,66
1715,66 171 180 186
1716,44 66 70 105 133 138 153 170
1717,66
1718,66 88 105 106 138 153
1719,17 66 89 110 115 196
1720,17 20 62 66 105 153 171 214
1721,20 36 62 66 70 122 171 214
1722,66 137 176 189
1723,17 66
1724,44 66 105 153 164
1725,17 66 91 105 106
1726,66 74 105 138 153
1727,66 105 153
1728,49 61 105 106
1729,66 105 106 153
1730,66 171
1731,17 66 105 138 153
1732,53 106 113 138 153 164 190
1733,32 66 73 97 105 214
1734,20 66 105 214
1735,66 98 171
1736,20 66 171
1737,19 66 201
1738,17 49 61 91 105 106
1739,17 105 106 183
1740,59 66
1741,53 105 106 138
1742,17 66 153 164 171 181
1743,66 105
1744,66 73 105 138 153
1745,66 74 105 138 153
1746,66 137 171 176 189
1747,49 105 106
1748,66 105 153 222
1749,36 62 66 70 101 153 171 184
1750,53 66 138 153 164 190
1751,49 88 91 105 106 138 153
1752,66 70 105 138 153 171
1753,32 49 105 106
1754,106 212
1755,66
1756,19 20 66 105 148 153 171 214
1757,17 20 62 66 171 214
1758,17 20 62 66 171 186 214
1759,36 44 66 171 184
1760,66 171
1761,66 100
1762,17 18 66 78 97 101 105 116 153
1763,17 66 133 135 171 218
1764,15 66 137 176
1765,53 66 105 138 153 164
1766,19 66 74 100 176
1767,66 98 114 148 171 175 214
1768,44 66 98 171 175 214
1769,19 106
1770,19 40 59 66 106 151 165
1771,17 66
1772,49 105 106 183 214 224
1773,19 49 53 61 105 106
1774,59 66
1775,66 70
1776,66 100 105 138
1777,53 66 105 138 153 164 190
1778,17 44 66 171
1779,66 98 171 180 186 203 220
1780,66 98 153 171
1781,66 171
1782,17 105 106 183 214
1783,17 62 66 105 153 204
1784,66 105 171
1785,66 137 171 175
1786,66 105 153 164
1787,20 66 171
1788,26 65 66 73 105 143
1789,66 176
1790,17 53 69 88 105 113 138 153
1791,66 105 214
1792,66 105 222
1793,17 78 106 171
1794,17 39 66 99 104 106 218
1795,15 66 176
1796,36 66 105 153 184
1797,66 105 214
1798,66 100 138 176
1799,17 66 88 105 138 153
1800,66 171
1801,66 133 170
1802,15 66 176 189
1803,36 66 153 171
1804,65 66 73 101 105
1805,36 44 62 66 153 171 184
1806,66 70 171 184
1807,66
1808,59 66 70 151 165
1809,105 106
1810,66 91 99 113 218
1811,66 153 171
1812,66 91 99 105 106 138 218
1813,66 135 176
1814,44 66 164 171 222
1815,17 66 105
1816,19 91 105 106 113
1817,17 66 181
1818,17 20 62 66 105
1819,20 62 66 105 153 222
1820,106
1821,66 171 180 186 220
1822,66 105 153
1823,49 53 105 106
1824,66 98 139 171 180 186
1825,66 98
1826,66 153 171 222
1827,44 66 105 171
1828,88 105 106 113 138 153
1829,17 66 105 171
1830,59 66 105 153
1831,20 66 105 214
1832,66
1833,66 74 100 176
1834,17 66 105 153 171 214
1835,17 66 105
1836,66 171
1837,66 137 176 189
1838,17 66 171
1839,17 99 106
1840,52 66 105
1841,18 66 105 153
1842,17 20 66 171
1843,17 49 105 106 183 214
1844,17 20 66 105 171
1845,53 66 138 144 153 171 193 222
1846,66 74 137 138 144 171 193
1847,66 171
1848,66
1849,17 66
1850,49 53 78 105 106
1851,66 73 105 126 200 224
1852,18 19 49 61 66 105 106 130 214
1853,66 137 171
1854,20 66 98 171 186
1855,106 115 176 212
1856,53 66 105 138 153 164
1857,105 106 138 153
1858,66 133 170
1859,25 65 66 73 223
1860,66 153
1861,65 66 73 97 105 205
1862,43 66 153 170 171
1863,53 66 105 138 153 164
1864,19 88 91 105 106
1865,17 66 105
1866,20 62 66 171
1867,88 105 106 113 153
1868,66 105 153
1869,53 106 113 138 153 164 190
1870,17 66 153 171
1871,42 49 61 105 106 132
1872,66 98 171 212 222
1873,62 66 105 153
1874,49 105 106 214
1875,106 115 176 187 212
1876,66
1877,17 20 66 99 176
1878,66 105
1879,66 189
1880,17 20 66 171
1881,66 171
1882,17 66 153 171 193
1883,17 62 66 171 214
1884,66 171
1885,18 66 105 116 193
1886,17 62 66 105 153
1887,17 20 62 66 105 137 171
1888,20 62 66 105 153 171
1889,44 66 153 171
1890,19 106 115 176 187 212
1891,17 66 212
1892,62 66 105 153 214
1893,17 19 66 88 105 113 153 224
1894,17 49 61 91 99 105 106 143
1895,17 66 105 133 153
1896,66 98 105 214
1897,36 44 66 98 153 171 184 222
1898,17 66 105 176
1899,17 19 106 115 176 187 212
1900,17 36 44 62 66 70 98 105 153
1901,66
1902,18 44 66 105 214
1903,66 98 153 171
1904,66 88 105 106 138 153
1905,17 66
1906,20 66 148
1907,66 98 103 114 171 175 214 222
1908,53 66 153 171 193
1909,36 66 105 138 153
1910,18 66 98 105 116
1911,32 66 73 97 105 148 153 181
1912,66 97 105
1913,66 74 88 105 113 138 153
1914,66 113 172
1915,66 138 153
1916,66 105
1917,17 51 66 98 110 171 180 186
1918,49 61 105 106
1919,17 49 53 105 106 138
1920,52 66 113
1921,66 171 186
1922,66 97 105 153
1923,17 20 62 66 105 153 164
1924,17 18 44 66 105 153 222
1925,19 66 105 183 214
1926,17 66 212
1927,20 66 98 171 214
1928,17 20 66 171
1929,66 74 137 138 144 153 171 175 176 193
1930,66 105 153
1931,17 66 99 100
1932,15 66 137 176 189
1933,66 105 153
1934,44 66 70 153 171
1935,66 113 138 144 171 176 193
1936,17 66 133 171
1937,53 66 105 138 153 164
1938,17 62 66 105 171
1939,66
1940,17 20 62 66 171 186
1941,17 66 171
1942,17 65 66 99 143 158
1943,62 66 153 171
1944,17 66 98 171 175 214
1945,17 20 62 66 153 171
1946,17 66 105 183 214
1947,28 53 105 106 138 153
1948,66 101 105 138 153
1949,17 53 66 105 138 153 164
1950,18 44 66 105 116 148
1951,17 66 105
1952,66 91 99 148 218
1953,66 98 171 175 214
1954,66 138
1955,15 66 137 176 189
1956,17 66 171
1957,20 62 66 70 105 137
1958,18 19 66 105 153 164
1959,7 66 171 175 193 214 222
1960,62 66 70 171
1961,53 138 153 164 190
1962,17 20 66 105 116 153
1963,66 105 153
1964,66 98 171 186 222
1965,17 66 70 98 212
1966,66 100 196 227
1967,17 37 66 81 106
1968,17 66 105 153
1969,19 59 66 151 169
1970,66 131 165 212
1971,17 42 66 100 101 105 138 170
1972,44 66 105 135 153
1973,53 106 153 164 190
1974,44 66 153 171
1975,20 62 66 105 153
1976,19 20 62 66 105 214
1977,53 106 113 138 153 164 190 222
1978,53 106 153 164 190
1979,66 113
1980,20 62 66 105 148 153
1981,17 20 62 66 122 171
1982,49 53 61 105 106 138 164
1983,49 53 61 105 106 138 214
1984,17 66 98 171
1985,66 105 224
1986,66
1987,52 66
1988,44 66 171 214
1989,66 171
1990,66 70 105 153
1991,66 189 212
1992,66 105
1993,66 137 171 176 189
1994,106
1995,17 49 66 91 105 153 222
1996,66 98 105
1997,15 66 176 189
1998,44 66 105 153
1999,66 70 105 138
2000,66 98 212
2001,106
2002,17 20 62 66 98 105 171
2003,53 66 88 105 113 138 153
2004,66 105 138 153
2005,5 38 49 53 61 106 136 138 153 164
2006,36 44 62 66 70 153 171 184
2007,15 66 137 176 189
2008,66 98 105 222
2009,66 105 138 153 164
2010,17 66 171
2011,59 66 106 151
2012,17 66 105
2013,17 66 81
2014,66 105 153
2015,66 99 100
2016,66 171 175 214 222
2017,66 133 153 170 171 184
2018,49 53 61 105 106 222
2019,66 115 176
2020,105 106 183 214
2021,66 70 100 138 176
2022,66 105 153
2023,66 98 171 214
2024,19 66
2025,66 105 153 164
2026,88 105 106 153
2027,66 98 105 153
2028,59 66 100 138
2029,17 105 106 183
2030,66 153 164 171
2031,53 66 81 181
2032,17 66 105 153
2033,66 105 138 153
2034,66 171 186
2035,20 62 66 98 105 116 222
2036,49 53 61 105 106 214 222
2037,49 105 106 183
2038,66 171
2039,17 20 62 66 98 171
2040,39 66 99 106
2041,15 66 137 176 189
2042,17 20 62 66 98 105 122 153 171
2043,17 66 105
2044,105 106
2045,17 49 91 105 106 143
2046,65 66 73 105 153
2047,52 66 98 155 171 180 186 222
2048,53 106 113 138 153 164 190
2049,66 106
2050,19 59 66 151 169
2051,49 59 66 105 153
2052,66 97 105 148 153
2053,66 105
2054,66 133 171
2055,52 105 106 113 138 153
2056,66 170
2057,17 66 105
2058,20 66 171
2059,66 73 97 105 153
2060,49 61 105 106
2061,66 105 138 153
2062,17 20 62 66 153 171
2063,17 66 133 170
2064,17 66 171 189 214
2065,66
2066,66 212
2067,66 153 164 171 222
2068,19 53 105 106 138 153
2069,66 105 153
2070,17 105 106 138 153
2071,66 105 153
2072,66 105 153 214
2073,17 19 66 105 153
2074,44 62 66 98 105 153 171 184 222
2075,105 106 153
2076,88 105 106 138
2077,17 53 69 78 88 105 106 138 205
2078,28 49 91 105 106
2079,15 66 176 189
2080,17 53 66 153 164
2081,66
2082,106 115 212
2083,66 105 138 153
2084,66 153 171
2085,59 66 222
2086,49 65 66 73 91 105 143
2087,49 53 61 105 106 138
2088,66
2089,20 62 66 105 137 171
2090,26 65 66 73 105 143 224
2091,66 88 105 113 138 153
2092,105 106 153
2093,20 66 105 153
2094,19 40 59 66 151 165
2095,19 59 66 151
2096,49 53 91 105 106 138
2097,15 66 176 189
2098,17 53 66 106 138 153 164 190
2099,66
2100,17 53 88 105 106 138 153
2101,17 66 100 176
2102,66 176 189
2103,44 66 171 184
2104,17 66 171
2105,66 105 106 183 214
2106,66 181
2107,66 97 105 153
2108,17 66 105 153 171
2109,36 62 66 70 133 153 171 184
2110,66
2111,66 98 131
2112,26 49 73 91 105 106 143
2113,18 44 66 105 153
2114,17 66
2115,17 66 171
2116,66
2117,66 70 105 138 153
2118,15 66 137 176 189
2119,18 66 101 105
2120,17 66 105 214
2121,66 171 189
2122,66 189
2123,17 66 105 153
2124,66 153 171 222
2125,53 66 153
2126,49 66 105 153
2127,17 66 100
2128,66 106
2129,36 62 66 105 153
2130,18 53 66 138 153 164 171 193 222
2131,49 53 105 106 136
2132,66 105 171
2133,36 44 62 66 153 171 184
2134,44 62 66 70 153 171
2135,17 20 66 105 171 214
2136,18 44 66 98 105 131 153
2137,20 66 101 105 214
2138,105 106 153
2139,7 17 66 171 175 193
2140,66 97 105 153
2141,17 66 98 171
2142,62 66 171 184
2143,17 62 66 171 175 214
2144,49 105 106
2145,105 153 164
2146,66
2147,26 91 105 106 143 153
2148,66 105 138 153
2149,66 171
2150,20 36 62 66 116 137 171 184 214
2151,4 113 148 153
2152,49 61 105 106 183 214
2153,17 20 66 105 148
2154,62 66 98 153 171
2155,66 164
2156,66 171
2157,49 66 105 164
2158,17 66 171
2159,66 105 153
2160,66
2161,20 36 62 66 70 153
2162,7 18 44 66 171 175 193 214 222
2163,17 66 98 100
2164,20 66 105 153
2165,28 66 171
2166,66 106 153 164 171
2167,17 66 98 103 110
2168,66 105
2169,36 44 66 153 171
2170,17 20 44 62 66 105 153 171 214
2171,44 62 66 98 133 171 184
2172,19 49 105 106
2173,66 98 171
2174,66 171
2175,66 100 138
2176,17 66 105
2177,66 106
2178,53 66 113 138 153 164 190
2179,53 105 106 138
2180,17 66 176 189
2181,66 70 98 153 171
