image_id,label_id
957,53 91 105 106 222
958,66 100 138 176 222
959,36 66 105 126 224
960,66 110 175 176 222
961,66 105 164 222
962,52 66 105 113
963,63 66 88 91 105 106 205
964,66 176 189 222
965,66 176 189
966,53 82 106 113 138 153 164 190 222
967,53 106 136 138 153 164 190 222
968,17 36 62 66 122 133 171 175 214 225
969,17 66 91 99 105 106 143 183
970,63 66 176 180 222
971,2 36 62 66 164 171 175 184 222 225
972,36 66 105 164 184
973,53 63 66 105 113 164
974,20 36 66 101 105
975,36 62 66 70 105 164 184 214
976,2 13 20 66 71 122 139 150 154 159 180 186 203 222
977,17 18 63 66 105 116 164 222
978,20 66 175 222
979,32 66 105 183 214
980,66 137 144 171 176 193
981,19 59 66 151 169
982,27 39 66 99 106 182 218
983,20 36 62 66 101 105 122 176
984,7 66 171 175 222
985,36 62 63 66 71 164 175 184 222
986,17 49 91 99 105 106
987,91 105 106
988,49 91 99 105 106 143
989,66 105 164 222
990,17 66 110 175 176 214
991,36 62 66 105 116 204
992,66 105 183 214 222
993,66 105 151 164 181 222
994,36 62 66 105 133 164 170 184 222
995,66 82 105 135 153 164 222
996,20 36 62 66 105 225
997,66 74 137 138 144 171 176 193
998,66 95 176
999,66 105 131 183 222
1000,49 53 105 106 136 164 222
1001,66 105
1002,66 105 106 164
1003,11 20 36 62 66 105 164 166
1004,20 36 62 66 105 170 184 222
1005,11 18 53 66 105 153 164 222
1006,66 98 110 114 131 142 175 222
1007,66 135 137 176 189
1008,20 36 62 66 101
1009,20 62 66 114 171 175 186 214
1010,49 53 63 105 106 136 164 222
1011,17 18 66 105 164 175 183
1012,2 36 62 66 105 116 184 204 222
1013,11 63 66 97 105 131 205
1014,65 66 73 91 105 143 222
1015,63 66 105 164 175 222
1016,66 171 175 184 222
1017,59 66 106 151 165
1018,28 106 176 212 222
1019,15 66 137 176 189
1020,59 66 151
1021,66 165 176
1022,28 34 106 165
1023,19 40 59 63 66 151 165
1024,52 66 105 113
1025,106 165
1026,66 176 189 212 222
1027,17 66 106 110 142 176 212 222
1028,11 17 18 63 66 105 222
1029,52 66 105 113 164 176
1030,20 36 62 66 116 137 176 184 222 225
1031,19 59 63 66 151 169
1032,17 53 66 88 105 222
1033,36 66 105 126 183
1034,63 66 109 175 176 222
1035,91 105 106 183
1036,9 20 66 176 222
1037,66 100 138 176 222
1038,36 66 105 126 224 225
1039,65 66 73 105
1040,17 66 98 110 114 158 175 180 186
1041,66 100 138 176
1042,66 110 175 176 222
1043,17 20 36 62 66 71 105 116 122 176
1044,36 62 66 116 171 175 184 214 225
1045,18 36 44 62 66 105 131 164 175 184 222
1046,15 66 115 137 176 189
1047,20 36 62 66 105 184 214 222 225
1048,17 20 36 62 66 71 122 133 159 180 186
1049,27 39 66 99 218
1050,53 106 113 138 153 164 190
1051,13 36 62 66 71 122 131 154 159 171 180 184 186 203 222
1052,9 20 56 62 66 105 116 176 222
1053,36 43 62 66 116 137 171 175 184 222
1054,9 20 36 62 66 105 116 171 175 176 184 222 225
1055,66 105 138
1056,36 44 62 66 133 164 170 184 222
1057,66 175 176 189
1058,20 36 62 66 171 184 222
1059,26 65 66 73 91 105 143
1060,26 28 65 66 73 88 91 105 143 222
1061,2 17 36 62 66 71 154 171 175 184 186 225
1062,36 66 105 183
1063,52 66 180 186 222
1064,53 66 138 153 164 190
1065,32 66 97 105
1066,105 106 205
1067,66 123 175 176 180 222
1068,56 66 105 116 164 175 222
1069,20 36 62 66 71 122 159 171 184 186 222 225
1070,17 66 110 175 176 222
1071,20 36 62 66 122 164 171 176 222
1072,18 66 105 222
1073,20 47 62 66 122 171 175 176 186
1074,53 66 88 105 153 222
1075,63 66 109 175 176 222
1076,17 66 99 105 151
1077,17 20 62 66 105 116 170 176 222
1078,36 66 105 164 170 184 222
1079,66 175 176 189 222
1080,63 66 74 88 105 138 153
1081,91 105 106 183
1082,53 66 109 164 190 210
1083,53 66 164 190 222
1084,17 66 176
1085,28 53 66 106 176 212 222
1086,66 105 131 222
1087,26 65 66 73 91 105 143 222
1088,66 176 189 222
1089,17 52 66 103 110 114 175
1090,17 66 105 106 164 165 222
1091,39 66 91 113 218
1092,36 62 66 105 116
1093,18 66 105 135 164 222
1094,53 74 106 113 138 153 164 190
1095,66 171 175 176 184 189 222
1096,20 47 62 66 122 154 171 186
1097,63 66 88 105 138 153 222
1098,36 62 66 71 116 159 171 175 184 186 225
1099,49 53 61 105 106 138 222
1100,11 66 105
1101,105 106 183
1102,20 36 62 66 101 105 137 176 225
1103,28 33 37 106 201
1104,20 36 47 62 66 105 116 122 154 166 225
1105,18 55 63 66 98 105 222
1106,20 66 122 154 159 171 186 222
1107,52 66 105
1108,66 74 88 105 138 153
1109,59 66 92 106 151 169
1110,66 88 105 113 138 153
1111,66 164
1112,66 74 88 105 138 153
1113,66 176
1114,18 44 66 70 96 105 183 184 222
1115,66 144 171 176
1116,19 59 66 106 151
1117,26 65 66 105 143 222
1118,66 144 171 176 193
1119,20 36 62 66 105 116 122 164 176 222 225
1120,20 66 175 176 186 222
1121,49 53 63 105 106 136 164 222
1122,66 164
1123,63 66 97 105
1124,66 105
1125,36 66 105 164 222
1126,7 18 66 116 164 175 222
1127,63 66 175 176 180 222
1128,52 66
1129,28 31 34 37 40 53 66 81 106 165 176
1130,36 66 105 164 222
1131,20 36 62 66 105 181 204 205 222
1132,11 18 55 63 66 98 105 164 166 222
1133,20 66 105 164 176 183
1134,66 100 138 176 222
1135,17 20 62 66 105 110 122 214
1136,53 66 105 153
1137,15 66 115 137 176 189
1138,63 66 105 131 164 175 222
1139,18 36 53 66 116 164 184 222
1140,49 53 61 105 106 183 222
1141,53 66 113 138 153 164 175 184 190 193 222
1142,17 66 133 165 170 222
1143,17 66 176 216
1144,13 36 66 71 159 171 180 186
1145,18 66 105
1146,66 171 175 176 189
1147,17 62 66 114 171 175 186 214
1148,17 66 91 105 183
1149,20 36 62 66 105 176 222
1150,28 66 91 105 106
1151,18 53 66 138 153 164 165 184 190 222
1152,36 52 62 66 105 184 225
1153,20 36 47 62 66 105 122 176 214 222 225
1154,17 37 66 81 106 201
1155,20 36 62 66 171 175 176
1156,61 66 105 106 222
1157,66 101 175 176 189
1158,20 62 66 122 171 176
1159,66 165 176 222
1160,105 106 132 183
1161,20 62 66 116 154 175 176 180 184 214 225
1162,53 105 106 164 222
1163,51 63 66 158 180 186
1164,53 66 74 88 105 138 153
1165,52 58 66 186 222
1166,36 66 97 105 204
1167,20 36 62 66 105 132 133 164 225
1168,20 36 62 66 101 105 184 222 225
1169,66 110 175 176
1170,20 36 62 66 122 171 175 176 184 214 222
1171,66 176 189
1172,11 18 66 105 164 222
1173,27 39 66 99 106 218
1174,53 66 105 153 164 190 222
1175,36 62 66 153 164 171 184 222
1176,20 36 62 66 97 105 204 205
1177,66 105 126 205 224
1178,36 66 131 164 170 171 175 176 184 193 222
1179,17 53 105 106 164 222
1180,66 105 183 214 222
1181,36 62 66 105 170
1182,36 62 66 133 153 164 170 171 184 222
1183,66 176 181 222
1184,36 66 105
1185,36 44 62 66 70 116 170 171 175 184
1186,53 63 66 105 153 164 222
1187,88 105 106 222
1188,32 66 97 105
1189,17 20 66 105 183 222 225
1190,20 66 175 176
1191,18 63 66 175 183 222
1192,11 30 66 97 105 222
1193,66 135 176 189
1194,18 44 63 66 105 116 164 165 184 222
1195,18 55 63 66 97 105 222
1196,53 74 105 106 113 138 153 164 190
1197,53 66 109 131 176 222
1198,2 20 36 66 71 154 171 180 186 225
1199,66 175 176 214
1200,17 20 36 62 66 105 116
1201,17 53 63 66 105 164 190 222
1202,66 91 105 106 126 183
1203,2 36 44 66 71 133 154 170 184 186 225
1204,28 53 91 105 106
1205,7 53 56 66 144 171 175 193 222
1206,20 36 62 66 105 164 183 184 222 225
1207,28 33 37 53 106
1208,20 36 62 66 105 116 164 176 222
1209,17 20 36 62 66 105 122 135 176 222 225
1210,19 49 88 105 106
1211,37 66 105 106 201 222
1212,36 66 116 170 171 184 222
1213,9 19 20 36 47 62 66 122 176 222
1214,53 106 136 164 222
1215,66 100 138 176
1216,36 44 66 71 159 171 180 186 222
1217,17 20 36 47 62 66 105 110 122
1218,66 135 137 176 189
1219,36 63 66 153 164 184 222
1220,17 19 20 36 62 66 105 116 122 142 154 164 176 184 222 225
1221,66 105 106 126
1222,66 105 164
1223,88 91 105 106 205
1224,17 20 36 62 66 116 122 171 176 186 222
1225,17 18 66 105 128
1226,66 137 144 171 176 193
1227,66 88 105
1228,17 18 66 105 222
1229,36 62 66 116 171 184 225
1230,2 17 20 36 62 66 71 122 154 171 175 186
1231,17 20 36 62 66 105 122 183 214 222 225
1232,53 105 106 136 164 222
1233,18 20 66 101 105 183
1234,20 36 62 66 105 204
1235,17 20 47 62 66 122 154 171 176 180 186
1236,105 106 183 214
1237,66 74 176
1238,56 63 66 159 171 175 176 193 222
1239,18 66 105 164
1240,20 66 105 176 222
1241,59 66 151 169 222
1242,17 62 66 171 175 176 184 189 222
1243,17 20 36 62 66 105 116 164 176 225
1244,49 53 61 105 106 164 222
1245,51 52 66 158 175 180 186
1246,17 66 103 110 175 176 189 214
1247,20 36 62 66 105 122 153 164 176 222
1248,53 105 106 136 164 222
1249,105 106 183
1250,17 20 36 62 66 105 122 222
1251,36 62 63 66 105 133 164 170 184 222
1252,66 72 105 176 189 222
1253,57 66 189 222
1254,36 62 66 105 116 164 170 184 222
1255,36 62 66 105 133 153 164 204
1256,36 44 62 66 133 170 171 184 222
1257,17 20 36 62 66 105 116
1258,66 89 110 131 222
1259,20 36 62 66 101 164 184
1260,49 53 61 105 106 183 222
1261,28 63 66 88 91 105 138
1262,36 66 105 164 183 184 222 225
1263,28 34 53 106
1264,17 53 66 106 164
1265,53 106 113 138 153 164 190
1266,18 36 55 62 63 66 98 105 116 164 184 222
1267,19 59 66 92 106 151
1268,17 18 66 105 164 183 222
1269,27 39 66 99 106 218
1270,56 59 63 66 165 175 222
1271,7 62 66 114 131 171 175 184 214 222
1272,17 66 98 103 110 114 142 158 171 175 214 222
1273,105 106 183
1274,17 66 89 110 131 142 176 196 222
1275,17 63 66 89 98 110 196 222
1276,66 98 110 114 131 142 171 175 222
1277,53 66 113 171 175 193
1278,17 18 44 66 105 164 222
1279,63 66 88 105 138 153
1280,66 74 88 105 138 153
1281,66 133 170
1282,66 88 105
1283,36 53 66 153 164 184 222
1284,17 28 33 81 106
1285,63 66 105 205
1286,25 91 99 105 106 143 183
1287,31 37 66 151 201 222
1288,37 66 201
1289,53 88 105 106 113 164
1290,2 20 66 71 150 154 159 180 186
1291,26 65 66 73 105 143 183 205 222
1292,15 66 115 135 137 176 189
1293,51 66 158 176 180 186
1294,53 66 113 131 164 190 222
1295,2 13 36 44 66 71 133 150 154 159 170 171 180 184 186 222 225
1296,53 66 106 164 190 222
1297,66 88 91 105 106
1298,53 66 109 153 164 190 222
1299,27 39 66 91 99 166 218
1300,51 66 158 175 180 186 222
1301,9 20 36 47 62 66 105 116 122 154 176 222
1302,53 66 106 164 190 222
1303,52 66 105 113 222
1304,17 19 66 105 183 222
1305,9 20 36 47 62 66 105 122 154 176 214 222
1306,66 105 106 222
1307,49 53 61 105 106 164
1308,29 39 66 68 179 182 221 222
1309,20 36 62 66 122 164 171 176 222
1310,15 66 135 137 176 189
1311,20 36 62 66 105 164 204 222
1312,18 44 66 105
1313,2 36 44 62 66 71 133 154 171 175 184 225
1314,59 63 66 151 165 222
1315,2 62 66 116 122 171 175 180 184 186 222
1316,20 36 62 63 66 105 222
1317,66 100 138 176
1318,66 115 175 176 184 189
1319,15 66 135 137 176 189 222
1320,66 176 189
1321,105 106 183 214
1322,9 17 52 66 175 176 189 222
1323,52 62 66 171 175 180 186 222
1324,26 66 105 106 183
1325,53 66 105 138 153 164 190 222
1326,66 153 164 222
1327,66 89 176 222
1328,51 66 155 158 180 186 222
1329,26 28 91 105 106 143
1330,17 66 133 170
1331,18 32 63 66 105 183 222
1332,36 62 66 135 171 184 222
1333,7 20 62 66 95 171 175 184 214 222
1334,66 110 114 164 175
1335,62 66 114 175 186 214
1336,9 20 62 66 105 116 154 170 222
1337,36 66 105 126 146 164 183
1338,91 105 106 183
1339,2 20 62 66 71 122 154 159 171 180 186 222
1340,20 36 62 66 105 116 184 225
1341,17 37 66 176 201 222
1342,18 55 63 66 98 105 116 175 222
1343,17 66 89 100 138 176 196
1344,9 20 36 47 62 66 122 171 176
1345,53 66 113 138 153 164 190 222
1346,66 165 176
1347,19 53 63 66 105 106 136 222
1348,49 53 61 105 106 132 222
1349,63 66 100 105 222
1350,15 66 142 176 189
1351,17 51 66 186
1352,17 66 81 105 176
1353,36 66 102 105
1354,66 133 170 222
1355,11 66 97 105 153 222
1356,53 63 105 106 222
1357,19 36 44 62 66 116 171 184 222 225
1358,18 36 62 66 116 164 184 222
1359,53 66 151 164 165 222
1360,36 62 66 164 176 184 222
1361,66 137 176 189 222
1362,19 59 66 151 169 176 201 222
1363,53 66 105 153 164 222
1364,36 44 62 66 170 184 186
1365,66 103 110 114 131 175 214 222
1366,2 17 20 36 62 66 122 171 175 176 214
1367,74 88 105 106 138 153 176
1368,66 165 170 176 222
1369,20 36 62 66 105 133 184 225
1370,17 20 47 62 66 122 154 159 171 180 186
1371,59 66 151 169
1372,19 59 63 66 151 169
1373,36 66 105 164 184 222
1374,20 36 62 66 71 122 164 171
1375,36 62 66 105 116 164 170 184 222
1376,66 105 113 164 165
1377,66 97 105 205
1378,36 66 105 164 184 222
1379,15 66 135 137 176 189
1380,53 66 175 222
1381,53 88 105 106
1382,11 18 44 63 66 116 164 184 222
1383,9 20 66 105 116 176
1384,18 44 63 66 105 164 165 184 222
1385,28 53 106 171 193 222
1386,53 66 153 164 190
1387,2 20 36 62 66 116 164 170 184 222 225
1388,19 59 66 151 169
1389,36 62 66 153 164
1390,66 138 176
1391,66 175 176 222
1392,17 20 62 66 71 122 159 171 175 186 214
1393,20 36 62 66 105 164 222
1394,7 56 66 116 164 171 175 222
1395,17 66 131 142 176 212 222
1396,20 36 47 62 66 105 122 176 222
1397,17 20 66 159 175 180 186 222
1398,66 105 183 222
1399,52 66 164 165 175 222
1400,53 106 138 153 164 190
1401,66 115 137 176 189
1402,18 66 105 222
1403,66 88 105 113
1404,20 36 66 116 164 175 184 222
1405,27 39 66 99 106 218
1406,17 66 110 114 175 222
1407,55 63 66 165 212 222
1408,20 66 127 133 170 176
1409,63 66 88 105 222
1410,2 9 17 20 36 62 66 105 122 171 176 184 214 225
1411,63 66 109 175 176 222
1412,53 63 66 105 138 153 164 222
1413,26 66 91 105
1414,20 36 62 66 176 184
1415,2 66 105 204
1416,20 66 171 175 186 222
1417,66 176 189
1418,26 65 66 73 79 91 105 106 143 222
1419,19 36 62 66 122 133 171 218 222
1420,18 44 66 105 116 131 164 184
1421,53 66 113 131 137 138 144 171 193 210 222
1422,2 20 36 62 66 71 154 175 184 222 225
1423,91 105 106 183
1424,19 59 66 151 165 170
1425,17 66 100 176
1426,66 175 176 222
1427,26 65 66 91 105 143 183 205
1428,20 62 66 105 183 222
1429,17 66 176 222
1430,66 133 170 203 206 222
1431,55 63 66 159 165 175 222
1432,55 63 66 98 165 222
1433,17 66 114 171 175 214 222
1434,15 66 115 135 137 176 189
1435,66 170 176
1436,19 59 66 151
1437,17 49 91 105 106 183
1438,66 164 165
1439,17 20 47 62 66 171 176
1440,17 44 66 133 170 222
1441,36 62 66 153 164 184 222
1442,20 47 62 66 122 175 186 222
1443,20 36 62 66 105 133
1444,18 36 62 66 105 204 222
1445,53 63 105 106 136 164 222
1446,17 49 53 61 105 106 136 164 222
1447,66 176 189 222
1448,63 66 109 175 176 222
1449,62 66 113 131 150 172 218 222
1450,49 105 106
1451,66 98 114 175 180 186 222
1452,7 17 56 63 66 175 222
1453,66 105 164 183 222
1454,17 53 66 105 164 222
1455,66
1456,49 91 99 105 106 143 183
1457,36 62 63 66 105 164 184 222
1458,66 165 176
1459,36 66 164 176 181 184 222
1460,66 74 88 105 113 138 153
1461,32 66 97 105
1462,17 20 66 171 175 186
1463,66 175 176 222
1464,91 99 105 106 183
1465,66 176
1466,36 62 63 66 105 164 184 204
1467,20 47 62 66 105 176
1468,20 36 66 71 105 116 222
1469,36 52 66 105 113 222
1470,66 105 183
1471,66 88 105 113 153 164
1472,20 36 62 66 105 164 184
1473,36 62 66 171 175 184
1474,20 36 62 66 105 204 205
1475,19 66 96 98 110 114 131 142 152 158 167 175 214 222
1476,20 62 66 110 114 159 171 175 176
1477,59 63 66 151 165
1478,36 62 66 105 133 164 170 184 222 225
1479,66 88 105 138 153 164
1480,18 66 97 105 205 222
1481,63 66 175 176 189 222
1482,27 29 39 66 99 106 182 218
1483,51 63 66 175 180 186
1484,36 63 66 105 153 170 222
1485,36 63 66 105 116 164 184 222
1486,9 20 36 47 62 66 122 137 171 176
1487,17 66 98 101 103 110 114 175 214
1488,19 59 66 151 165 169 176
1489,66 176 189 212
1490,17 52 62 66 105 133
1491,2 20 36 62 66 71 116 122 154 171 184 225
1492,88 105 106 183 205 214
1493,17 20 36 62 66 105 164 176
1494,20 36 62 66 105 133 135 164 222
1495,7 17 18 56 66 171 175 222
1496,36 62 66 105 133 164 170 184
1497,66 164 165 170 222
1498,66 105 183 205
1499,20 36 62 66 105 164 184 222 225
1500,66 175 176 222
1501,20 36 62 66 105 116 222
1502,36 66 71 131 175 186
1503,19 59 66 151 165
1504,65 66 73 105 143 222
1505,9 17 20 47 62 66 122 137 154 170 171 176 222
1506,52 66 105 113 131
1507,40 59 63 66 151 165
1508,17 20 36 62 66 122 153 164 171
1509,18 66 105 204 222
1510,9 20 36 62 66 105 116 122 171 175 176 184 222
1511,63 66 176 222
1512,26 66 91 105 106 205
1513,17 20 55 63 66 98 116 171 175 193 222
1514,91 105 106
1515,17 66 133 170
1516,18 36 66 105 164 183 222
1517,17 66 105 183
1518,63 66 176 189 222
1519,20 62 66 71 105 116 122 154 176
1520,91 105 106
1521,39 66 91 99 166 218
1522,36 55 62 63 66 98 105 116 164 184 222
1523,66 116 133 170
1524,7 56 66 171 175 176 222
1525,37 59 106 151
1526,17 66 175 176 189 222
1527,19 59 66 151 169 176
1528,20 36 62 66 105
1529,18 53 66 153 164 222
1530,20 56 62 66 116 176 180 186 222
1531,53 63 105 106 136 164 222
1532,9 20 36 47 62 66 122 154 171 176 222
1533,18 66 101 105 183 222
1534,66 97 105 183 222
1535,27 39 66 99 106 218
1536,53 56 66 164 175 222
1537,93 106 113 164 176
1538,53 66 113 138 144 171 193 222
1539,53 88 105 106 136 164 222
1540,2 13 20 36 44 66 71 122 139 154 159 171 175 180 186 225
1541,53 66 113 164 190
1542,34 66 106 165
1543,17 66 176 189
1544,32 66 70 96 105 183 214
1545,17 66 171 175 176 184 189 222
1546,66 175 176 222
1547,53 106 113 138 153 164 190
1548,36 66 70 133 170 184
1549,36 62 66 105 133 153 164 184 222
1550,36 62 66 105 133 135 153 164 170 184 222
1551,66 133 165 170
1552,59 63 66 151 165
1553,66 165 175 176 189 222
1554,2 18 44 63 66 105 131 164 222
1555,66 159 176 222
1556,26 66 105 143 183 222
1557,66 138 176 196 222
1558,66 115 137 176 189
1559,19 20 36 62 66 164 176 184
1560,17 66 105 106 164 183 222
1561,20 36 66 164 170 175 184 222
1562,2 20 66 105 133 154 170 176 222 225
1563,17 36 62 66 105 116 133 164 184 204 222
1564,66 105 183
1565,17 36 66 171 175 176 184 222
1566,17 36 66 95 164 171 175 184 222
1567,66 175 176 189 222
1568,20 36 62 66 122 154 171 176 186 225
1569,18 66 105 164 183
1570,62 66 95 171 175 176 184 214 225
1571,53 63 66 138 153 164 190 222
1572,53 66 106 136 164 190 222
1573,17 66 105 222 225
1574,17 66 89 110 115 176 196 222
1575,20 36 62 66 135 164 184 222
1576,20 66 131 175 176 222
1577,17 20 36 62 66 105 222
1578,11 18 36 44 66 105 164 184
1579,28 63 66 105 106 126
1580,9 20 47 62 66 122 176 186
1581,9 20 36 62 66 105 122 176 214 222 225
1582,11 18 63 66 97 105 153 222
1583,66 105 222
1584,20 36 47 62 66 101 105 122 171 176
1585,66 114 131 171 175 184 222
1586,17 19 20 36 62 66 71 105 116 225
1587,17 20 62 66 122 176 186
1588,2 13 36 44 66 71 139 150 154 159 171 175 186
1589,27 66 91 99 105 218
1590,18 63 66 97 105 131 205 222
1591,9 20 36 47 62 66 105 122 137 164 176
1592,53 66 105 132
1593,49 59 61 91 105 106 183
1594,7 53 66 144 171 175 193
1595,36 62 66 133 164 170 171 175 184 222
1596,53 74 106 113 138 153 164 190
1597,105 106
1598,66 105 106
1599,91 105 106
1600,66 101 103 110 175 176 222
1601,11 18 36 66 105 153 164 181 184 204 222
1602,36 62 66 122 131 133 171 184 222
1603,17 20 36 62 66 122 133 164 171 184 214 225
1604,15 66 137 176 189
1605,66 133 170
1606,17 51 66 180 186 222
1607,53 74 106 138 164 190
1608,2 9 17 20 36 62 66 105 116 170 176
1609,59 66 106 151
1610,20 36 62 66 105 204 205
1611,2 20 36 66 71 154 184 222
1612,28 63 79 91 105 106
1613,27 39 66 99 106 218
1614,18 66 105 164 165 222
1615,20 62 66 175 176 222
1616,18 44 66 105 222
1617,53 106 136 164 190 222
1618,17 20 36 62 66 71 98 105 122 164 171 176
1619,66 88 105 205
1620,18 63 66 105 131 164
1621,91 105 106 183
1622,36 62 63 66 105 164 170 184
1623,36 66 105 183 222
1624,55 56 63 66 175 222
1625,53 56 66 105 116 153 164 222
1626,63 66 105 164 165 222
1627,66 105 222
1628,20 66 101 159 175 176 180 186
1629,17 66 105
1630,20 36 62 66 105 116 176 222
1631,66 88 105 205
1632,18 53 66 138 164 184 190 222
1633,53 66 106 164 190 222
1634,53 66 105 138 153 164 190 222
1635,2 17 36 62 66 116 154 171 175 184 214 225
1636,11 18 63 66 105 116 164 222
1637,36 66 88 105
1638,36 62 66 164 170 171 175 184 222
1639,2 20 36 66 71 175 186 222
1640,9 20 36 62 66 95 105 116 154 176 225
1641,15 66 135 137 176 189
1642,53 66 88 105 106 222
1643,66 100 101 176
1644,66 109 176 180 222
1645,66 105 164 222
1646,17 63 66 176 189 212 222
1647,20 47 62 66 101 122 171 175
1648,7 18 66 164 175 222
1649,66 100 138 176
1650,18 63 66 105 131 222
1651,55 63 66 105 131 175 184 222
1652,53 66 105 132 222
